scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
8.05910006303673e-05,0.37723349526415,0.465912699444762,0.331409755698221,0.00754928780134708,0.013683835162727,0.00524159534138297,0.237801989536902,0.291888644105113,0.20948077574901,0.00205775293488546,0.00366531113521728,0.00143965074581167,0.274809042936053,0.337719530748989,0.24192698074053,0.00309274557832054,0.00552761316559474,0.00215989932608776
8.07301450709638e-05,0.377338762423635,0.466044556243428,0.331500582240038,0.00755522363748906,0.0136947631732211,0.0052456466693645,0.237887731866641,0.291993871917957,0.209555275394356,0.00205984608068493,0.00366903960302721,0.00144109540731127,0.274901167141957,0.337833571277739,0.242006739995922,0.00309566771005381,0.00553287322785483,0.00216190432307201
8.08695297514777e-05,0.377444211332196,0.466176640699528,0.331591565598475,0.0075611697221525,0.0137057100514783,0.00524970499216879,0.237973622234851,0.292099281411944,0.20962990366711,0.00206194284040654,0.00367277450822548,0.00144254256309205,0.274993529506142,0.337947808703233,0.242086636959704,0.00309860286248304,0.00553814237187857,0.00216391278178501
8.10091550866958e-05,0.377549842303635,0.466308953206125,0.331682706044285,0.007567126073032,0.0137166758300747,0.00525377032187277,0.238059660897128,0.292204872900756,0.209704660789352,0.00206404322028991,0.00367651586192657,0.00144399221746052,0.275086051338622,0.338062243365423,0.242166787403999,0.00310154308260145,0.00554342061334609,0.00216593042277632
8.11490214921202e-05,0.37765565565229,0.46644149415696,0.331774003848686,0.00757309270785268,0.0137276605416427,0.00525784267057418,0.23814584810951,0.292310646698617,0.209779546983549,0.00206614722658543,0.00368026367526414,0.0014454443747306,0.275178732914728,0.338176875604847,0.242247307783518,0.00310448837915868,0.0055487079679646,0.00216796300034776
8.12891293839711e-05,0.377761113292754,0.466574263946454,0.331865459283367,0.00757904900754183,0.0137386642188711,0.00526192205039169,0.238232184128474,0.292416603120293,0.20985456247255,0.00206825486555429,0.00368401795939109,0.0014468990392237,0.275271574510265,0.338291027629043,0.242327967185546,0.00310743876091946,0.00555399467964302,0.00216999908726724
8.14294791791867e-05,0.377865919843871,0.466707262969707,0.331957072620483,0.00758498365586597,0.013749686894505,0.00526600847346488,0.238318184338816,0.292522866690237,0.209929901185752,0.0020703592506448,0.00368778801991144,0.00144836159506447,0.275364576401514,0.338405357742431,0.242408765850113,0.00311039423666363,0.00555929024530812,0.00217203868959381
8.15700712954259e-05,0.377970907348802,0.466840491622504,0.332048563036836,0.00759092855066075,0.0137607286013462,0.00527009850180144,0.23840395563781,0.29262959264262,0.210005915815097,0.00207246190410669,0.00369158546038159,0.00144984183568198,0.275457738865235,0.338519885252545,0.242489704017663,0.00311335481518623,0.00556459495403531,0.002174081813397
8.17109061510679e-05,0.378076076119973,0.466973622121696,0.332139963944314,0.00759688370961721,0.0137717912280784,0.00527419255432638,0.238489875025292,0.29273650286276,0.210082061687545,0.00207456818790618,0.00369538945732486,0.00145132463200982,0.275549523428089,0.338634610500201,0.242570781929055,0.00311627954473819,0.00556990882161054,0.00217612846475683
8.18519841652144e-05,0.378181426470349,0.467106788604479,0.332231522660083,0.00760284915045694,0.0137828740513291,0.00527829367544017,0.238575942756944,0.292843597668806,0.210158339029696,0.00207667810831123,0.00369920002206135,0.00145280998846055,0.275640652086028,0.338749533826802,0.242651999825563,0.00311918764582426,0.00557523186384703,0.00217817864976379
8.19933057576912e-05,0.378286958713436,0.467240185005933,0.332323239456609,0.00760882489093215,0.0137939760096349,0.00528240187734708,0.23866215908889,0.292950877379453,0.210234748068537,0.00207879167160062,0.00370301716593067,0.00145429790945436,0.275731938082206,0.338864655574342,0.242733036569431,0.00312210076789401,0.00558056409658529,0.00218022776557665
8.21348713490483e-05,0.37839267316328,0.467373811723025,0.332415114606824,0.00761481094882566,0.0138050971360335,0.00528651717227246,0.238748524277695,0.293058342313949,0.21031128903145,0.00208090888406398,0.00370684090029203,0.00145578839941905,0.275823381688276,0.338979703803243,0.242813749982313,0.00312501891961642,0.00558589674801288,0.00218227377583771
8.22766813605625e-05,0.378498570134472,0.467507669153405,0.332507148384136,0.00762080734195104,0.0138162374636196,0.00529063957246278,0.238834864725783,0.293165992792092,0.210387962146209,0.00208302701807076,0.00371067123652426,0.00145728146279008,0.27591498317636,0.339093648841672,0.242894602750987,0.00312794210967544,0.00559119659114727,0.00218432331863902
8.24187362142371e-05,0.378604462713564,0.467641757695412,0.332599341062421,0.00762680691301433,0.013827397025545,0.00529476909018561,0.238920526518165,0.293271198780478,0.210462773151503,0.00208513579281604,0.00371442969028669,0.00145874339577842,0.276006742819047,0.339207790611976,0.242975595116057,0.00313087034677001,0.00559650558472901,0.00218637640007969
8.2561036332805e-05,0.378709367615953,0.467776077748072,0.33269169291603,0.00763277198549567,0.0138385758550187,0.00529890573772976,0.239006336209965,0.293376484720514,0.210537341981624,0.00208724820846763,0.00371819159849472,0.00146020157696614,0.276098660889401,0.339322129453822,0.243056727318544,0.00313380363961411,0.00560182374455681,0.00218843302626935
8.27035821397281e-05,0.378814453641964,0.467910629711099,0.332783925315768,0.00763874735697648,0.0138497739853072,0.00530303964556402,0.239092294056541,0.293481952442054,0.210612039558603,0.00208936427131173,0.00372196000182764,0.00146166227577747,0.276191170577516,0.339436665707464,0.243137999599884,0.00313676532240804,0.00560715108645667,0.00219049320332819
8.28463740591997e-05,0.378919721104317,0.468044435018798,0.332874776722145,0.00764473304523852,0.0138609360067771,0.00530712611869219,0.239178400313688,0.293587602258951,0.210686866104729,0.00209148398764541,0.00372573491149959,0.00146312549655921,0.276283970809753,0.339551399713744,0.24321941220193,0.00313973916733559,0.00561248762628187,0.00219255693738698
8.29894125161459e-05,0.37902517031627,0.468177699318247,0.332965784988072,0.00765072906809422,0.0138720735767508,0.005311219647323,0.239264655237646,0.293693434485603,0.210761821842672,0.0020936073637766,0.00372951633874411,0.00146459124366567,0.276376931266287,0.339666331814091,0.243300424501874,0.00314271814675688,0.00561783337991312,0.00219461481940056
8.31326979362258e-05,0.379130801591623,0.468311193705252,0.333056950384375,0.00765673544338679,0.0138832303763027,0.00531532024363813,0.239351059085094,0.29379944943695,0.210836906995491,0.00209573440602412,0.0037333042948141,0.00146605952145867,0.276470052223753,0.339780906940318,0.243381039868386,0.00314570226953689,0.00562317048364666,0.00219666690993684
8.3276230745834e-05,0.379236615244718,0.468444918577072,0.333148273182349,0.00766275218899024,0.0138944064386335,0.00531942791984029,0.239436902344685,0.293905920354703,0.210912420771289,0.00209785453834589,0.00373711839439792,0.00146753883577068,0.276563333959265,0.339894691358019,0.243461794421408,0.00314869154455588,0.00562848497973069,0.00219872254351127
8.34200113721008e-05,0.379342611590439,0.468578874331649,0.333239753653754,0.00766877932280942,0.0139056017970014,0.00532354268815326,0.239522694638564,0.294012743978097,0.210988466721044,0.00209997536151028,0.00374095120919839,0.00146903212902879,0.276656776750412,0.340008672230274,0.243542688401251,0.00315168598070945,0.00563380865156113,0.00220078172624108
8.35640402428945e-05,0.379448790944215,0.468713061367616,0.333331392070821,0.00767481686278013,0.0139168164847221,0.00532766456082195,0.239608635057181,0.294119752037883,0.21106464396798,0.00210209984638319,0.00374479064154755,0.00147052800053327,0.276750380875267,0.340122849896274,0.243623722048644,0.00315468558690856,0.00563914151498038,0.00220284446425407
8.37083177868217e-05,0.379555031026002,0.468847480084289,0.333423188706253,0.00768088054354666,0.0139280505351686,0.00533179355011236,0.239694723856279,0.294226944852499,0.211140952738787,0.00210422799928674,0.00374863670287095,0.00147202645473561,0.27684303952832,0.340237224695791,0.24370489560473,0.00315766609949171,0.00564448358585817,0.00220491076368862
8.38528444332289e-05,0.379661440069974,0.468982130881679,0.333515143833222,0.00768695654817929,0.0139393039817717,0.00533592966831172,0.239780961292044,0.294334322740933,0.211217393260548,0.00210635982655395,0.00375248940461384,0.00147352749609494,0.276935731387661,0.340351796969186,0.243786209311067,0.0031606489785966,0.00564983488009164,0.0022069806306937
8.39976206122045e-05,0.379768032834544,0.469116154121185,0.333606845805397,0.00769304304334137,0.0139505281595802,0.00534006883483179,0.239867347621107,0.294441886022725,0.211293965760739,0.00210849533452882,0.00375634875824124,0.00147503112907814,0.277028583284188,0.34046656705741,0.243867044692845,0.00316363700779321,0.00565519541360539,0.0022090433298504
8.41426467545791e-05,0.379874809636916,0.469249536243183,0.333698626759329,0.00769914004714534,0.0139617223116188,0.00534421435943557,0.239954142816572,0.294549325688345,0.211370663026138,0.00211064450491915,0.0037602080999694,0.00147653726699813,0.277121595494212,0.340581732825556,0.24394758024811,0.00316663019597342,0.00566058653080402,0.00221110196203579
8.42879232919267e-05,0.379981770794841,0.469383148656163,0.333790566177724,0.00770524757773488,0.0139729357909273,0.00534836704149735,0.240041492148841,0.294656134094381,0.211446647400935,0.00211281291384593,0.0037640564795448,0.00147803564931922,0.277214768294524,0.34069726924497,0.244028254852086,0.00316962855204448,0.00566600550814827,0.00221316414855381
8.44334506565673e-05,0.380088916626616,0.469516991757735,0.333882664334176,0.00771136565328504,0.0139841686308753,0.00535252689337483,0.240128992294152,0.294763126910534,0.2115227629666,0.00211498506664043,0.00376791150354226,0.00147953661867321,0.27730810196239,0.340813005143858,0.244109068744848,0.00317263208492902,0.0056714338416311,0.00221522989554121
8.45792292815669e-05,0.380196247451093,0.469651065946195,0.333974921502755,0.00771749429200222,0.0139954208648899,0.00535669392744709,0.240216643512891,0.294870304455199,0.211599009949641,0.00211716096976666,0.00377177318343373,0.00148104017952675,0.277401576119368,0.340928940866632,0.244190022166886,0.00317564035190664,0.00567687154740638,0.00221729920914532
8.47252596007393e-05,0.380303763587668,0.469785371620526,0.334067337958005,0.00772363351212427,0.0140066925264558,0.00536086815611452,0.240304446065895,0.294977667047317,0.211675388576956,0.00211934062969973,0.00377564153071094,0.00148254633635418,0.277494020801409,0.341045076758298,0.244271115359102,0.00317862777396722,0.00568231864165583,0.00221937209552407
8.48715420486468e-05,0.38041057219293,0.469919909180399,0.334159913974941,0.00772974930853834,0.0140179836491158,0.00536504959179897,0.24039240021445,0.295085215006384,0.211751899075836,0.00212152405292597,0.00377951655688546,0.00148405509363758,0.277586625093872,0.341161413164457,0.244352348562819,0.00318162035396316,0.00568777514058913,0.00222144856084604
8.50180770606029e-05,0.380517111549461,0.470054679026178,0.334252649829054,0.00773585838288885,0.0140292942664705,0.00536923824694371,0.240480491290939,0.295192948652444,0.211828541673963,0.00212371092657938,0.00378339827348876,0.00148556645586678,0.277679389272331,0.341277950431309,0.244434179426763,0.00318461810079988,0.00569324106044395,0.00222354613348107
8.51648650726719e-05,0.380623834851581,0.470188575424375,0.334345569459252,0.00774197800486536,0.0140405521418873,0.00537344389109009,0.240566146524287,0.295299746827635,0.211904822098597,0.0021258462157386,0.00378726135843146,0.00148707439842499,0.277772313612838,0.341392529240038,0.244516387415776,0.00318762102339821,0.0056986313335356,0.00222565636215723
8.53119065216713e-05,0.380730742416883,0.470321304596677,0.334438674162755,0.00774810819267886,0.0140517380885656,0.00537766695762723,0.240651949645729,0.295406650861317,0.211980890355079,0.00212798519158259,0.0037911293391426,0.00148858075194576,0.277865398391922,0.341506487162483,0.244598737341042,0.00319062913069436,0.00570399865854424,0.00222777023424999
8.54592018451731e-05,0.380837834563507,0.470454262932613,0.33453193961624,0.00775424896457183,0.0140629433483468,0.00538189731550243,0.240737900910602,0.295513739470222,0.212057089947256,0.00213012786047662,0.00379500399811817,0.0014900897062621,0.277958643886586,0.341620641839047,0.244681229447621,0.00319364243163996,0.0057093752505111,0.00222988775604987
8.56067514815041e-05,0.38094511161014,0.470587450827843,0.334625366097249,0.00776040033881819,0.014074167954576,0.00538613497730457,0.240824000574683,0.29562101297303,0.212133421101884,0.00213227422879691,0.00379888534688853,0.00149160126586443,0.278051897063818,0.341734993609436,0.244763863980996,0.00319665759220645,0.00571476112543605,0.0022320089338583
8.57545558697485e-05,0.381052573876023,0.470720868678714,0.334718953883806,0.00776656233372346,0.0140854119406558,0.00539037995564424,0.240910248894191,0.295728471688968,0.212209884046113,0.00213442430293072,0.00380277339700394,0.0014931154352509,0.27814427440979,0.341849542813944,0.244846641187075,0.00319965534994887,0.0057201562993466,0.00223413377398755
8.59026154497482e-05,0.381160221680946,0.470854516882255,0.334812703254411,0.00777273496762473,0.0140966753400466,0.00539463226315381,0.240996646125787,0.295836115937817,0.212286479007484,0.00213657808927632,0.00380666816003461,0.00149463221892743,0.278236811249923,0.341964289793449,0.244929561312188,0.00320265828347173,0.0057255607882979,0.0022362622827608
8.60509306621049e-05,0.381266652204769,0.470988395836182,0.334906614488049,0.00777884898116748,0.0141079581862664,0.00539889191248748,0.241083619145231,0.295943246985334,0.21236306449319,0.00213875183345852,0.00381055393054349,0.00149614990195062,0.278329507859593,0.342079234889421,0.245010749814318,0.00320566640171127,0.00573097460837285,0.00223835289121159
8.61995019481807e-05,0.381371518039824,0.471122505938898,0.335000687864184,0.00778488722423373,0.0141192605128911,0.00540315891632126,0.241171010297081,0.29605008243359,0.212439099363533,0.00214093953094846,0.00381443560533066,0.00149766192057903,0.278422364514651,0.342194364300348,0.245091465564375,0.00320867971361916,0.00573641764728674,0.00224043351691447
8.63483297500996e-05,0.38147656493105,0.471256965841296,0.335094552960915,0.00779093589263217,0.014130608913962,0.00540741925287762,0.241258552334176,0.296157102338654,0.212515265511926,0.00214313100560881,0.00381832398202575,0.0014991765497841,0.278515381491422,0.342309691026807,0.245172320674259,0.00321169822816254,0.00574187213688677,0.00224251773492291
8.64974145107496e-05,0.38158179319105,0.471391879127693,0.33518660661583,0.00779699500436268,0.0141420265993363,0.005411612229813,0.241346245517029,0.296264307019,0.212591563165028,0.00214532626396106,0.00382221907219998,0.00150069379407314,0.278608559066711,0.342425216870696,0.245253315384581,0.00321472195432402,0.00574733604393908,0.0022446055514392
8.66467566737825e-05,0.381687203132964,0.471527025348705,0.335278819206039,0.00780306457745618,0.0141534639979222,0.00541581244613523,0.241434090106598,0.29637169679365,0.21266799254989,0.00214752531253794,0.00382612088744448,0.00150221365796122,0.278701700626259,0.342540942175799,0.245334449936369,0.003217747456416,0.00575280938470342,0.00224669697267636
8.67963566836171e-05,0.381792795070478,0.471662404906506,0.335371191005951,0.00780914462997476,0.0141649211437555,0.00542001991434347,0.241522086364297,0.296479271982181,0.212744553893951,0.00214972815788346,0.00383002943937044,0.00150373614597121,0.278794359529177,0.342656867286498,0.245415724571067,0.00322076692445545,0.00575829217546753,0.00224879200485811
8.69462149854383e-05,0.381898569317814,0.471798018203964,0.335463722290449,0.00781523518001167,0.0141763980709308,0.00542423464695848,0.241609645413814,0.29658713554021,0.212821247425048,0.0021519221155442,0.00383395261521021,0.00150526126263378,0.27888717841238,0.342772992547766,0.245497139530533,0.00322379160575926,0.00576378443254734,0.00225089065421894
8.70963320252009e-05,0.382004526189741,0.471933865644642,0.335556413334893,0.00782133624569141,0.0141878948136017,0.00542845665652263,0.241695374888135,0.296695492358377,0.212897460357907,0.00215407719255225,0.00383790612402501,0.00150678161200725,0.278980157552081,0.342889234003901,0.245579054009246,0.00322682150932839,0.00576928401733665,0.00225300963849816
8.72467082496287e-05,0.382110883845404,0.472069947632801,0.335649264415115,0.00782746543146842,0.0141994114059805,0.00543268595559992,0.241781252378731,0.296804036260073,0.212973606585211,0.00215623599040981,0.00384186645877283,0.00150830219251277,0.279073297224973,0.343004706405395,0.245661177233271,0.00322985664417935,0.00577476830817924,0.00225513541528792
8.73973441062171e-05,0.382218327682513,0.472206264573398,0.335742275807425,0.00783367806145173,0.0142109478823388,0.00543692255677608,0.241867278141161,0.296912767568307,0.213049884282829,0.0021583985155411,0.00384583363123898,0.00150982539837747,0.279166597708222,0.343120378175834,0.245743442247198,0.00323289701934421,0.00578026206792747,0.00225726486233888
8.75482400432344e-05,0.382325957026844,0.472342040954347,0.33583544778861,0.00783990141785509,0.0142224535622415,0.00544116647265855,0.241953452431422,0.297021686606648,0.213126293677751,0.00216056477438145,0.00384980765322915,0.00151135123413418,0.279260059279476,0.343236249659437,0.245825849295834,0.00323594264387064,0.0057857653129299,0.00225939798598792
8.76993965097225e-05,0.382433772198683,0.472476350174921,0.335927396643129,0.00784613551919818,0.014233867889961,0.00544536939265693,0.242039775505956,0.297130793699219,0.213202834997361,0.00216273477337731,0.00385378853656937,0.00151287970432353,0.279353265583968,0.34335232120102,0.24590839862441,0.00323898447251004,0.0057912780595633,0.00226153479258288
8.78508139554985e-05,0.382541773518873,0.47261089128716,0.33601924816205,0.00785238038403269,0.014245301925095,0.00544957062762332,0.242126247621646,0.297240089170707,0.213279508469431,0.00216490851898625,0.00385777629310612,0.001514410813494,0.279445890095718,0.343468593145993,0.245991090478578,0.00324201541218815,0.00579680032423272,0.00226367528848255
8.80024928311566e-05,0.382649961308807,0.472745664691438,0.336111258267267,0.00785863603094233,0.0142567557016692,0.00545377911623447,0.242213358049426,0.297347092481162,0.213355998819952,0.00216710600652229,0.00386169528223389,0.00151594043717316,0.279538674528374,0.343585065840362,0.246073925104417,0.00324505158493698,0.00580233212337152,0.00226581948005671
8.81544335880688e-05,0.382758335890434,0.472880670788818,0.336203427232586,0.00786490247854292,0.0142682292537682,0.00545799487101417,0.242300711327342,0.297454033184074,0.213432014808815,0.00216931106708643,0.00386561349477988,0.00151746476542693,0.279631619158048,0.343701741691775,0.246155963604066,0.0032480929997917,0.00580787992118063,0.0022679513569924
8.83066366783862e-05,0.382866897586261,0.473015909981057,0.336295755332288,0.00787117974548237,0.0142797226155355,0.00546221790450782,0.242388215425113,0.29756115852552,0.21350816204313,0.00217151993479921,0.00386953847231809,0.00151899172551056,0.279724724261329,0.343818624514752,0.24623806943199,0.00325113966580307,0.00581345458126136,0.00227008564730601
8.84591025550406e-05,0.382975646719349,0.473151382670604,0.336388242841126,0.00787746785044083,0.0142912358211735,0.00546644822928248,0.242475870603136,0.297668468824288,0.213584440749497,0.00217373261623386,0.00387347022652862,0.00152052132196804,0.279817990115281,0.343935709141837,0.246320317019781,0.00325419159203747,0.0058190388662748,0.00227222362257984
8.86118316717461e-05,0.383081592664386,0.473287089260605,0.336480890034328,0.00788361858595604,0.0143027689049436,0.00547068585792693,0.24256367712226,0.297775964399718,0.213660851154911,0.00217594911797498,0.00387740876911176,0.00152205355935121,0.27991141699745,0.344052995921456,0.246402706612195,0.00325724878757695,0.00582463279283888,0.00227436528917616
8.87648244829999e-05,0.383187596817608,0.473422626688847,0.336573697187597,0.00788977376047755,0.0143142992373135,0.00547493080305166,0.242651635243782,0.297883645571698,0.213737393486757,0.00217816944661851,0.00388135411178796,0.00152358844221975,0.280005151995639,0.344170485202634,0.246485238454408,0.00326032226358397,0.00583023637760024,0.00227651065346823
8.89180814440838e-05,0.383293783992364,0.473557138895805,0.336666709854565,0.00789593956221933,0.0143257787426042,0.00547919410442154,0.242739336676533,0.297991767815271,0.213814067972812,0.00218038746745662,0.00388532508915302,0.00152512597514123,0.280099207586516,0.344288177335002,0.246567912792024,0.00326341294331413,0.00583584963723424,0.00227865972184032
8.90716030110662e-05,0.383400154504651,0.473691883344896,0.336759928116618,0.00790211600952982,0.0143372780678416,0.0054834757271336,0.242826691516307,0.298100269347577,0.213890152279328,0.0021826018317382,0.00388931713154229,0.00152665754314041,0.28019342556913,0.344406072668791,0.2466507210982,0.00326650895925922,0.00584147258844503,0.00228081235151659
8.92253896408022e-05,0.38350670867101,0.473826860437095,0.336853307324718,0.00790830312078912,0.0143487972472459,0.00548776474228393,0.242914197178632,0.29820895821327,0.213966307368409,0.00218482001923177,0.00389331606639476,0.00152819103279123,0.280287806223859,0.344522839776812,0.24673268400598,0.00326961032063251,0.00584705231997142,0.00228295189186195
8.93794417909364e-05,0.383613446808529,0.473962070574075,0.336946847756746,0.00791450091440909,0.0143603363150964,0.00549206116263594,0.243001853923912,0.29831783473579,0.214042593943106,0.00218704203653829,0.00389732190561059,0.00152972717008952,0.280382349831564,0.344638234157222,0.246814788426867,0.00327271703666315,0.00585257911752936,0.00228509512623198
8.95337599199029e-05,0.383720369234843,0.474097514158198,0.337040549691063,0.00792070940883336,0.0143718953057314,0.0054963650009751,0.243089662012997,0.298426899239134,0.214119012230434,0.00218926789027012,0.00390133466111053,0.00153126595960659,0.280477056673591,0.344753827771868,0.246897034605192,0.00327582911659621,0.00585811545738293,0.00228724206100459
8.96883444869279e-05,0.383827476268136,0.474233191592523,0.337134413406511,0.00792692862253742,0.0143834742535486,0.00550067627010893,0.243177621707192,0.298536152047863,0.214195562457802,0.00219149758705105,0.0039053543448359,0.00153280740592162,0.280571927031774,0.34486962096474,0.246979422785705,0.00327894656969275,0.00586366135600742,0.00228939270256874
8.98431959520301e-05,0.383933881846697,0.474369103280803,0.337228439182413,0.00793312501306831,0.0143950731930052,0.00550499498286708,0.243265666262545,0.298645311161694,0.214272244853011,0.00219373003704366,0.00390937449932869,0.00153435151362172,0.280666278698461,0.344985614080418,0.247061953213581,0.00328205477848391,0.0058692168299065,0.00229154705732436
8.99983147760222e-05,0.384040084903971,0.4745049444925,0.337322627298575,0.00793931747795827,0.0144066750223035,0.00550932115210133,0.243352898399567,0.298753732208604,0.214349425685241,0.00219595055963862,0.00391338036347579,0.0015359089968237,0.280760336302848,0.34510180746408,0.247144626134417,0.00328515856032994,0.00587478189561239,0.00229370513168249
9.01537014205134e-05,0.384146471326198,0.474639677769902,0.337416687487242,0.00794552063445221,0.0144182214898694,0.00551364467185583,0.243440281147286,0.298862340449939,0.214427094201069,0.0021981749160782,0.00391739314395006,0.00153747953882203,0.280854556302449,0.345218201461499,0.247227378726884,0.00328826770101239,0.00588035656968582,0.00229586609438316
9.03093563479089e-05,0.384253041429965,0.474774643671125,0.337509583697096,0.00795173450100973,0.0144297878929959,0.00551792946299905,0.243527814765742,0.298971136208898,0.214504896815521,0.00220040311298173,0.00392141285269286,0.00153905279244059,0.280948938977647,0.345335088717899,0.247309634318304,0.00329138220978355,0.00588596994640515,0.00229802228902319
9.0465280021413e-05,0.38435979553241,0.474909842597807,0.337602640296957,0.00795795909612229,0.0144413742661026,0.005522221652051,0.243615499515419,0.29908011980924,0.214582833760123,0.00220263515697997,0.00392543950166621,0.00154062876236113,0.28104348460931,0.345452341413673,0.247392031928165,0.00329450209591171,0.00589160929246561,0.00230018220644238
9.06214729050292e-05,0.384466733951214,0.475045274952276,0.337695857563747,0.00796419443831328,0.0144529806436687,0.00552652125178454,0.243703335657253,0.299189291575282,0.214660905266803,0.00220487105471511,0.00392947310285276,0.00154220745327348,0.28113819347879,0.345569796552159,0.247474571801668,0.00329762736868113,0.0058972583751424,0.00230234585306828
9.07779354635627e-05,0.38457385700461,0.475180941137559,0.337789235774864,0.00797044054613808,0.014464607060233,0.00553082827499458,0.243791323452631,0.299298651831903,0.214739111567891,0.00220711081284084,0.00393351366825587,0.00154378886987558,0.281233065867925,0.345687454482885,0.247557254184439,0.00330075803739213,0.00590291721124629,0.00230451323533956
9.09346681626208e-05,0.384681165011378,0.475316841557375,0.337882775208189,0.0079766974381841,0.0144762535503938,0.00553514273449814,0.24387887240261,0.299407059051294,0.214817220514142,0.00220934566717112,0.00393753407410859,0.00154536893047737,0.281327298721838,0.345805315555983,0.247640079322529,0.00330387694719214,0.00590858581761705,0.00230668435970601
9.10916714686144e-05,0.38478863385615,0.475452976616143,0.337976476142078,0.00798297558520679,0.0144879201488092,0.00553946464313434,0.243966287119663,0.299515521260016,0.214893250195536,0.0022115801429801,0.00394155828014949,0.00154691278415436,0.281421376007863,0.345923380122187,0.24772304746241,0.003306994441857,0.00591426421112355,0.00230885923262854
9.12489458487606e-05,0.384896258655184,0.475589183543961,0.338070338855371,0.00798927723174913,0.0144995997986202,0.0055437940137645,0.244053852762648,0.299624170734231,0.214969411146022,0.00221381847672463,0.00394558943418576,0.00154845930337284,0.281515615723083,0.346041648532838,0.247805916393662,0.00331011731903414,0.00591995240866377,0.00231103325247658
9.14064917710822e-05,0.385004069273879,0.475724636931634,0.338164363627387,0.00799558975840309,0.014511256644731,0.00554813085927212,0.244141569592147,0.29973300779726,0.215045703592243,0.00221606067506564,0.00394962754821344,0.00155000849273501,0.28161001814794,0.346158593680161,0.247887922070851,0.00331324558801676,0.0059255969229974,0.002313191899715
9.15643097044109e-05,0.385112066033064,0.475860324186435,0.338257642210362,0.00800191318395375,0.0145229336169764,0.00555244832696616,0.244229437869191,0.299842032772986,0.215122127761232,0.00221830674467554,0.00395367263424934,0.00155156035685101,0.28170458356336,0.3462754602837,0.247970069334991,0.00331637925811407,0.00593124135901887,0.00231535427396712
9.17224001183872e-05,0.385220249254117,0.475996245712147,0.338350900679056,0.00800824752721858,0.0145346307501053,0.00555676789186608,0.244317457855261,0.299951245985849,0.215198683880417,0.00222055669223827,0.00395772470433095,0.00155311490033893,0.281799312250755,0.346392528663343,0.248052358430539,0.00331951833865136,0.00593689554044474,0.0023175203816678
9.18807634834629e-05,0.385328619258976,0.476132401913251,0.338444320163215,0.0080145928070476,0.0145463480789264,0.00556109491471339,0.244405792398856,0.300060048198761,0.215275372177615,0.00222281745587882,0.00396177085556621,0.00155467212782484,0.281894204492022,0.346509799167468,0.248134789602375,0.00332266283897005,0.00594255948410096,0.00231969022926304
9.20394002709018e-05,0.385437176370133,0.476268793194926,0.338537900940841,0.00802094904232332,0.0145580856383087,0.00556542940838459,0.244494676887006,0.300168555451196,0.215352660868773,0.00222509906619444,0.00396581359258585,0.00155624602329137,0.28198833989838,0.346627272145052,0.2482173630958,0.00332579315823071,0.0059482332068425,0.00232186382320994
9.21983109527812e-05,0.385545920910634,0.476405419963051,0.338631643290414,0.00802731625196087,0.0145698434631811,0.00556977138577844,0.244583714838721,0.300277250046893,0.215430304209529,0.00222738461582572,0.00396986330959551,0.00155782924387635,0.282082454040786,0.346744947945676,0.248300079156539,0.00332892496736427,0.00595391672555345,0.00232404116997678
9.23574960019942e-05,0.385654432476058,0.476542282624204,0.338725547490898,0.00803367583210089,0.0145816215885332,0.00557412085981598,0.244672906518966,0.30038613230931,0.215508081605441,0.0022296741115741,0.00397392001864651,0.00155941519797178,0.282176730676022,0.346862803280787,0.248382674817749,0.00333206218372478,0.00595960948402883,0.00232621784167416
9.25169558922496e-05,0.385761705599959,0.476679271108382,0.338819613821736,0.00803998328212149,0.0145934138944209,0.00557847784344053,0.24476225219316,0.300495202562462,0.215585993287963,0.00223196756025273,0.00397798373181096,0.0015610038902972,0.282271170084639,0.34697989837127,0.248464724308084,0.00333520481664808,0.00596528870588009,0.00232838666763722
9.26766910980743e-05,0.385869163936337,0.47681498951721,0.338913842562853,0.00804630162227371,0.014605142623883,0.00558284234961778,0.244851752127182,0.300604461130925,0.215664039488948,0.00223426496868656,0.00398205446118183,0.00156259532558032,0.282365772547673,0.347097195632352,0.248546915461016,0.00333835287548615,0.00597097773319526,0.00233055923818805
9.28367020948146e-05,0.38597680780497,0.476950942250739,0.339007429348845,0.00805263087135992,0.01461689160359,0.00558718632625632,0.244941406587368,0.30071363922752,0.215742220440647,0.00223656634371231,0.00398612587229164,0.00156418950855698,0.282460538346647,0.34721469541309,0.248629248521133,0.00334150636960709,0.00597667658290396,0.00233273555979187
9.29969893586377e-05,0.386084637526188,0.477087129713543,0.339100406383295,0.00805897104821495,0.014628660868505,0.00559151089979177,0.245028903791192,0.300822041337595,0.215820325387953,0.00223882084983016,0.00399018156699931,0.00156578389022643,0.282555467763568,0.347332398063146,0.248711723733444,0.00334466530839521,0.00598238527196505,0.00233491563892507
