scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00132477580237178,0.372598774950285,0.579549205408257,0.308870778548157,0.0117161056052872,0.0366231868152556,0.00722113174237413,0.26990519346406,0.411682264235267,0.224730367829255,0.00509926808742125,0.0151548374512793,0.00317884413130218,0.294496052463257,0.451019737235692,0.244984459565838,0.00638569191981231,0.0191780899645808,0.00397152188555311
0.00132903820292365,0.372869628695214,0.580006867533402,0.30909264330466,0.0117381400982316,0.0366977807635867,0.00723450283893364,0.270142645086688,0.412058850647343,0.224925509950866,0.00511085270418972,0.0151906932396635,0.0031859789585807,0.294743006449093,0.451415421476734,0.24518722923776,0.00639951791012018,0.0192216090306306,0.00398002989129564
0.00133331431753826,0.373141353898657,0.580466002163775,0.309312494891019,0.0117602454860662,0.0367726147142532,0.00724781911496058,0.270380860698155,0.412436648707555,0.225121279932592,0.00512247459388906,0.0152266643922716,0.00319313674181273,0.294990754997151,0.45181237881223,0.245390651311062,0.00641338838486732,0.0192652681171208,0.0039885652711254
0.00133760419033992,0.373413953364489,0.580923532066065,0.309533053838972,0.0117824219968916,0.0368474804384141,0.00726117823544631,0.270619842756557,0.412815662314321,0.22531767979454,0.0051341338764431,0.0152627512802822,0.00320031755485791,0.295239300663896,0.452210613338299,0.245594727884813,0.0064273034871802,0.0193090676745601,0.00399712811311716
0.00134190786559493,0.373687429905605,0.581380477389923,0.30975432242442,0.0118046698595426,0.0369224475689446,0.00727458033824078,0.270856770794846,0.413195867366579,0.22551441862859,0.00514576873179655,0.0152989552846033,0.00320752384121509,0.295486517422712,0.452610129164239,0.245799461064835,0.00644123127909994,0.0193530081549069,0.00400571850562907
0.00134622538771198,0.373961786343951,0.581838892912735,0.309976302930586,0.0118269893035902,0.0369976559025058,0.00728802556163742,0.271094459278738,0.413575511313222,0.225711026002536,0.00515744098093928,0.0153353400183106,0.00321475949675417,0.295734433849963,0.453010218823459,0.246004629732796,0.00645520244004484,0.0193972508472233,0.00401433120558903
0.00135055680124268,0.374234142204736,0.582298783364796,0.31019899764804,0.0118492554444837,0.0370731062151565,0.00730151404437465,0.271332912513559,0.413956376745466,0.225908265950972,0.00516915078496571,0.0153718418180971,0.00322201843265669,0.295983147936043,0.453411445026926,0.246207585623736,0.00646921855250835,0.0194416699554283,0.00402290299934992
0.00135490215088195,0.374506421268474,0.582760153491615,0.310420936541139,0.0118715518683538,0.0371487992854524,0.00731499304188257,0.271572132959856,0.414338467593381,0.226106140509178,0.00518089826470682,0.0154084610606172,0.00322930072382607,0.29623266224738,0.453813962155837,0.246411194515207,0.00648327976111973,0.0194862319799146,0.00403150237243282
0.00135926148146854,0.374779576376619,0.583220635811039,0.31064149555971,0.0118939200298638,0.0372245197344043,0.00732844019615381,0.271811456664265,0.414721787799682,0.226304651718977,0.00519267384355906,0.015445198123737,0.00323660644540673,0.296482934602515,0.454217774363681,0.246615458508205,0.0064973847763678,0.0195309373805084,0.00404012941357285
0.00136363483798546,0.3750536103478,0.583678222027904,0.310862764216003,0.0119163601598259,0.0373000849134517,0.00734193061597813,0.272049994288291,0.415104105508213,0.226502437129568,0.00520446466537105,0.0154819617105586,0.00324391026815924,0.296730284716005,0.454622086164232,0.246820379710487,0.00651141569378218,0.0195757360958953,0.0040487842117906
0.00136802226556043,0.375328526009715,0.584137280505766,0.311084744793242,0.0119388724897951,0.0373758932197213,0.0073554644405603,0.272289299395312,0.415485503167014,0.226699601494486,0.00521629342356844,0.0155187554193308,0.00325121417978247,0.296978430666239,0.455022355900918,0.247025861813047,0.00652549175497865,0.0196203413798327,0.00405746710616769
0.0013724238094664,0.37560414541213,0.584597815981552,0.311307439581998,0.0119614500743474,0.037451945435463,0.00736904180955298,0.272529374454666,0.415868127953899,0.226897400225985,0.00522816024020965,0.0155556675100392,0.00325854159137972,0.297227375013782,0.455423913485665,0.247230831931878,0.00653961310520509,0.0196650901790627,0.0040661809143959
0.00137683951512195,0.375877341363425,0.585059833207429,0.311530850880211,0.0119839688757481,0.0375282423454432,0.00738266286305814,0.272770221943637,0.416251983817091,0.22709583536511,0.00524006523774587,0.0155926983635719,0.00326589257856099,0.297477120327438,0.455826763062057,0.247436461531918,0.0065537798901767,0.0197099829553386,0.00407492275887063
0.00138126942809183,0.376151416309168,0.585522905198019,0.311752429902175,0.0120065601302775,0.0376047600535437,0.0073962251881551,0.273011241884007,0.416637074717518,0.22729490895947,0.00525202479285673,0.0156298483620424,0.00327326721717956,0.2977275544716,0.456230908787016,0.247642752735016,0.00656799229708496,0.0197550201718994,0.00408369272979714
0.00138571359408734,0.376426373077478,0.585983267637856,0.311973031537118,0.0120292240710497,0.0376812838693645,0.00740976319929408,0.273252612137621,0.417018817944847,0.227492005959048,0.00526403429752134,0.0156669159517508,0.00328060554092122,0.297977277598812,0.456634019834763,0.247849707669845,0.00658225097392524,0.0198000693689481,0.00409249091767088
0.00139017205896691,0.376702214505577,0.586445111271049,0.312194342946899,0.0120519609319292,0.0377580538967739,0.00742334476831361,0.273494758988075,0.417401754304249,0.227688971455304,0.0052760824421726,0.0157041012589069,0.0032879499095054,0.298227804197823,0.457035384869889,0.248057042089065,0.00659655552735228,0.0198450902802895,0.00410131000752854
0.00139464486873649,0.376978943439813,0.586908440863267,0.312416366415183,0.0120747709475329,0.0378350709279455,0.00743697003535902,0.273737684934031,0.417785922742427,0.227886570678292,0.00528816935113273,0.0157414062079477,0.00329531790823186,0.298479136853761,0.457438041277143,0.248261888569188,0.00661090610497173,0.0198902560441841,0.00411007588458681
0.00139913206955004,0.377254154931715,0.587373261195506,0.312639104232984,0.0120975121754311,0.0379123357576016,0.00745063914102652,0.27398139248219,0.418171327223534,0.228084805666997,0.005300295149124,0.0157788311838149,0.00330270961312943,0.298731278160076,0.457841993211451,0.248467394132719,0.00662530285486414,0.0199355671266877,0.00411886996542048
0.00140363370771003,0.377526374413927,0.58783957706415,0.312862558698686,0.0121200976112456,0.0379898491830216,0.00746435222636472,0.27422272522215,0.418556042366448,0.228283664862323,0.00531237259192137,0.0158163079821631,0.00331012548991478,0.298983935413838,0.458247244841107,0.248673560900225,0.00663974185599938,0.0199810239953558,0.00412769234077383
0.00140814982966792,0.377799469748845,0.588303446241306,0.313085429820147,0.0121427557145816,0.0380673752357348,0.0074781001403975,0.274464414491873,0.418939949555727,0.22848243963734,0.00532447727844312,0.0158538326316847,0.00331758595884084,0.299235512619073,0.458652255617897,0.248880390999098,0.00665420122706046,0.0200266766306597,0.00413654310168307
0.00141268048202461,0.378073443754482,0.588767985851805,0.313308667309709,0.0121654867192432,0.0381451014133787,0.00749188978519948,0.274706881384855,0.41932509194738,0.228681853960354,0.00533662091119441,0.0158914780149082,0.00332507043145628,0.29948789926151,0.459058045337858,0.249087601719367,0.00666870712043202,0.0200724929513077,0.00414541508789012
0.00141722571153093,0.378348299257916,0.5892340200955,0.313532623054842,0.0121882908597869,0.0382230776711507,0.00750572379750086,0.27495012840306,0.419711473515609,0.228881909889079,0.00534880361548283,0.0159292445202884,0.00333257898499178,0.299741097945474,0.459465140666153,0.249292449884108,0.00668325968579729,0.0201184566836989,0.00415423850048652
0.00142178556508815,0.378624039095325,0.589701553781301,0.313757299366496,0.0122111683715237,0.0383013048136714,0.00751960232005187,0.275193535815702,0.420099098247402,0.229082609487849,0.005361008673402,0.0159671325375297,0.00334011169692653,0.299995111283666,0.45987354580351,0.249497957137678,0.00669785907332109,0.0201645683021234,0.00416309030197608
0.00142636008974842,0.378900178718362,0.590170591733586,0.313982698563058,0.0122341827432927,0.03837978364815,0.00753352549606203,0.27543490088366,0.42048378631798,0.229283667524492,0.00537317651631866,0.0160049733853476,0.00334767116431028,0.300248813244599,0.460282947076961,0.24970412560066,0.00671245900861189,0.0202108094343376,0.00417197058369866
0.00143094933271529,0.379176986360871,0.59063753343865,0.314208822970375,0.0122572997716253,0.0384582172248936,0.00754749346920164,0.275677042531773,0.420869591041509,0.229484585092991,0.00538538350866745,0.0160429310919972,0.00335526185817751,0.300498686236769,0.46068836816641,0.249910957400465,0.00672691484501286,0.0202568852527553,0.004180879437288
0.00143555334134419,0.379454684618265,0.591103540698726,0.314432611794305,0.012280491177852,0.0385367019064114,0.00756140770316669,0.27591996325865,0.421256637072634,0.229686149103819,0.00539762977640973,0.0160810109256885,0.00336287697472642,0.300749363182919,0.46109509367814,0.250118347694157,0.00674141719235172,0.0203031093178374,0.00418981753111469
0.00144017216314289,0.379733276356052,0.591571047314088,0.314657104620252,0.01230375720128,0.0386154391085061,0.00757536618915718,0.276163665570939,0.4216449284052,0.229888361636872,0.00540991544591214,0.0161192132793593,0.00337051659253579,0.301000846669732,0.461503127809068,0.25032530589664,0.00675596620027511,0.0203494821065602,0.00419879030666608
0.00144480584577205,0.380012764448962,0.592040058108839,0.314882319740752,0.0123270980819864,0.0386944296436501,0.00758936958588524,0.276407331063909,0.422033805880775,0.230091224778738,0.00542223811625908,0.0161575922195818,0.00337818079043721,0.301253139292212,0.461912474769608,0.250532929976892,0.00677056201891114,0.0203960040974348,0.00420779195167853
0.00144945443704564,0.38029309488272,0.592510577922599,0.315108259479751,0.0123505110113309,0.0387736743269299,0.00760341803784893,0.276650899943316,0.422423194947197,0.230292086177746,0.00543459772275158,0.0161961545009241,0.00338579472709099,0.301506192044493,0.462322497352071,0.250741222077343,0.00678522698491211,0.0204427170044485,0.00421682255903812
0.00145411798493149,0.380569306304169,0.592980472379017,0.315334926168674,0.0123737301697026,0.0388529914693957,0.00761751169001125,0.276895252493533,0.422813836853662,0.230491082520623,0.00544699709566601,0.0162348408544973,0.00339336228048098,0.301759912933319,0.462732757030346,0.250950184347314,0.00680000191866048,0.0204896497719156,0.00422588222192976
0.00145879653755177,0.380846406422191,0.593447795008971,0.315561458437149,0.0123970240345668,0.0389322154145364,0.00763161395005258,0.277140391235982,0.423205735631119,0.230690719124381,0.00545943636294889,0.0162736516794977,0.00340095418209933,0.302014450156542,0.463144336698822,0.251159712998301,0.00681482439002665,0.0205367335432382,0.00423497207795974
0.00146349014318345,0.381124398096122,0.59391662122635,0.315784930427649,0.0124203928462879,0.0390116942587981,0.00764560041314095,0.277386318700197,0.423598895323488,0.230890998049026,0.00547191565295834,0.0163125873764059,0.00340857051028524,0.302269806340678,0.463557240604504,0.251368897848353,0.00682969455196054,0.0205839688042638,0.00424410121238571
0.00146819885025887,0.381403284194501,0.59438695586887,0.316009121428215,0.0124438368460036,0.0390914288223061,0.00765963187698181,0.277630143842478,0.423987810505256,0.231091921361195,0.00548435166099087,0.0163513491516656,0.00341621134362999,0.302525984120694,0.463971473008059,0.251578755740303,0.00684461255790422,0.0206313560424032,0.0042532597193497
0.00147292270736616,0.381683067595093,0.594858803789816,0.316234033752225,0.0124673562756276,0.0391714199278243,0.00767370848636286,0.277873946222211,0.424377816880615,0.231292855529148,0.0054968044048042,0.0163902269455227,0.00342389066057718,0.302781753558748,0.464381545050691,0.251789288839629,0.00685953819865515,0.0206784791162741,0.00426244769335638
0.00147766176324981,0.38196269135828,0.595331735587217,0.316459669720501,0.0124909135526284,0.0392516524677275,0.00768783038653762,0.27811853302403,0.424769078082177,0.231494236459174,0.0055092972147042,0.0164292298267566,0.0034315990531815,0.303035752973379,0.464790468907579,0.252000499318779,0.00687442695104063,0.0207255666516345,0.00427166522921452
0.00148241606681113,0.38224109478791,0.595802671628858,0.316686031661334,0.0125144709608528,0.0393320141017313,0.007701997723227,0.278363906771774,0.425161598147282,0.231696265322371,0.00552183021960151,0.0164683581978298,0.00343933224715738,0.30329056961855,0.46520070845673,0.252212017145662,0.00688936360724974,0.0207728056888085,0.00428090251991971
0.00148718566710876,0.38252039396679,0.596275122883896,0.316912618755404,0.0125381041638718,0.0394126342953136,0.00771621317222721,0.278609952409228,0.425553850957914,0.231898944203433,0.00553440424030171,0.0165075804737788,0.00344709032230199,0.30354620612366,0.465612267931318,0.252421055033409,0.00690434832141065,0.0208201967152457,0.00429008545122178
0.00149197061335919,0.38280059177695,0.596749094227455,0.317139060606479,0.0125618134055514,0.0394935138803771,0.00773047875414205,0.278855460765949,0.425945640102468,0.232102266762378,0.00554702653204024,0.0165468928686584,0.0034548736077887,0.303802665126569,0.46602513458706,0.252630765490209,0.00691938124814747,0.0208677421449207,0.00429929792815066
0.00149677095493728,0.383081691109691,0.597224590550345,0.317366231022998,0.0125855989305423,0.0395746536915011,0.0077447902348604,0.279101759033652,0.426338689809195,0.232305496034543,0.00555968943537749,0.016586331749222,0.00346270402078947,0.304058515564767,0.466437980500783,0.252841150680021,0.00693441644838513,0.0209155933944299,0.00430854004576793
0.00150158674137671,0.383363694865618,0.597701616759111,0.317594132349085,0.0126094609842821,0.0396560545659499,0.00775914776205936,0.279348849753837,0.426733004133893,0.23250937918683,0.00557239308097926,0.0166258975224312,0.00347055962775637,0.304312925058878,0.466852154725792,0.253052212773765,0.00694942723112749,0.0209635986029653,0.00431781189944103
0.00150641802237058,0.383643430043325,0.598173503224962,0.317822766936404,0.0126332330988463,0.0397370424404213,0.00777355148389121,0.27959673547618,0.427128587145408,0.232713918323065,0.00558513759993179,0.0166655905965568,0.00347844050974974,0.304568153102941,0.467267661535863,0.253263570264031,0.00696448631032011,0.0210117582658823,0.0043271035352127
0.00151126484777183,0.383922420931132,0.598645977556666,0.318052137144188,0.0126569953829758,0.0398181968105786,0.0077880015489849,0.279843914794755,0.427520290146279,0.232919115553843,0.00559787753827143,0.0167051450019529,0.00348634674809072,0.304824202330598,0.467684505218523,0.253472590203897,0.00697959384135442,0.0210600728801302,0.00433634602869074
0.00151612726759384,0.384202309458307,0.599119972051138,0.31827929455703,0.012680834121078,0.0398996122909036,0.00780236578233761,0.280089465915521,0.427913100368946,0.233124031160897,0.00561058501037114,0.0167448187588999,0.00349425587002391,0.305081075383968,0.468101196954723,0.25368228265507,0.00699474998012185,0.0211084777089625,0.00434561825943393
0.00152100533201088,0.384483098512961,0.599595491599429,0.318504992203989,0.0127047495591397,0.0399812897215057,0.00781667799569659,0.28033580708486,0.428307174439055,0.233327012699087,0.00562333336813317,0.0167846201641956,0.00350212833507157,0.305337652554844,0.468516337301237,0.253892649781323,0.00700993426753413,0.0211569119215134,0.00435492032312045
0.00152589909135866,0.384764790992495,0.600072541108322,0.318731416021951,0.0127287419439392,0.0400632299451966,0.00783103625789342,0.280582940844715,0.428702516422974,0.233530647320327,0.0056361227431051,0.0168245496285422,0.00351002612938574,0.305593738263678,0.46893281334126,0.254103693753388,0.00702514321924012,0.0212055019687451,0.00436425231573632
0.00153080859613484,0.385047389803635,0.60054878315098,0.318958568347338,0.012752811523049,0.040145380245601,0.00784544071708796,0.280830869745206,0.429098799175271,0.233734937125877,0.00564895326725778,0.0168646995550246,0.00351794933446208,0.305850647915601,0.469350629372322,0.254315290833889,0.0070404011049952,0.0212542483520479,0.00437361612054785
0.00153573389699956,0.385327130754991,0.601025292686098,0.319186451524084,0.0127767926817185,0.0402277659388406,0.00785989152191677,0.281078776589265,0.42949599241171,0.233939884223763,0.0056618400703517,0.0169050799044615,0.00352589803205846,0.306108384161609,0.469769789705777,0.254526642782958,0.00705570808224225,0.0213031515744255,0.0043830231936865
0.00154067504477595,0.385607736641165,0.601503335367051,0.319415067903669,0.0128008494523645,0.0403104167039691,0.00787438882149462,0.281327097349271,0.429894463597721,0.234144132693129,0.00567477535608043,0.0169455901756734,0.00353384616796621,0.306366949661227,0.470186420434944,0.254738674746458,0.00707106430893071,0.0213519718124213,0.00439246053361722
0.00154563209045067,0.385889245362884,0.601982916126662,0.319642984185957,0.0128249836244789,0.0403933333938422,0.00788891384475584,0.281576217069027,0.430294216845043,0.234347745333881,0.00568775226045054,0.0169862307866772,0.00354179499226118,0.306624382381833,0.470602445451719,0.254951388912303,0.00708640568297281,0.0214008285240185,0.00440192823772191
0.0015506050851744,0.386171659824976,0.602464039913622,0.319871180173776,0.0128491954470972,0.0404765168640596,0.00790347962348134,0.281826138319146,0.430695256278647,0.234552013088224,0.00570077091736795,0.0170270021568347,0.00354976939150475,0.306880864574056,0.471019809008388,0.255164787475445,0.00710173823676024,0.0214498424296663,0.00441142640369579
0.00155559408026244,0.386454982941618,0.602943596468768,0.320100110370887,0.012873485170056,0.0405596608108291,0.00791809226687872,0.282076863678514,0.43109188547589,0.234756938063953,0.00571383146116941,0.0170675876396473,0.00355776944798306,0.307138171985032,0.471438515411635,0.255378379276578,0.00711712012228035,0.0214990140351287,0.00442094148243929
0.00156059912719516,0.386738338484337,0.603420523769184,0.320329777139573,0.0128978275071603,0.0406426608883494,0.00793275192573272,0.282324757451956,0.431489722573955,0.234962522375645,0.00572682833360866,0.0171082999090432,0.003565795244247,0.307396307269864,0.471858568982003,0.25558948329633,0.00713255149825552,0.0215483438477971,0.00443039935018011
0.00156562027761858,0.38702067782528,0.603898985559575,0.320560182849715,0.0129221921650423,0.0407259280145096,0.00794745875131326,0.282573402725457,0.431888839693186,0.235167851095,0.00573986568403499,0.0171491431681501,0.00357385158920863,0.307655273092194,0.472276475145619,0.255801266532814,0.00714803252391886,0.0215977426975139,0.0044398876481421
0.00157065758334488,0.387303925579072,0.604378986777088,0.320791329878823,0.0129466352150047,0.0408094630485256,0.00796221289537693,0.282822848002814,0.432289240951986,0.235373565334799,0.00575294498149082,0.017190117838421,0.00358193527288811,0.307913948415787,0.472695713941099,0.256013731171375,0.00716355662110622,0.0216473001790281,0.00444940647423301
0.00157571109635295,0.387588084668489,0.604860532374753,0.321019169386779,0.0129711569092702,0.0408932668523776,0.00797684785972053,0.283073095858,0.432689259671526,0.235579941449978,0.00576606636093863,0.0172311875172282,0.0035900449654196,0.308172694683855,0.473116301616647,0.256226879404391,0.00717912610126542,0.0216970171092854,0.00445895592667556
0.0015807808687889,0.387873158025706,0.605342921887762,0.321247584096982,0.0129957575008729,0.0409773352728294,0.00799152341763406,0.283323598096351,0.433088890675375,0.235786981570091,0.00577922645452252,0.0172723524232936,0.00359818075048527,0.30843227345523,0.473538242512216,0.256440240257907,0.00719474567545614,0.0217468940013043,0.00446852378322261
0.00158586695296666,0.388159148592335,0.605824271961749,0.321476733720206,0.013020437243661,0.041061655745019,0.00800624619342857,0.283573588043597,0.433489807472194,0.235994624072302,0.00579242050511558,0.0173136497754062,0.00360634140272126,0.30869268740845,0.473960098987129,0.256651457343037,0.00721041550485347,0.0217968697848147,0.00447804872814125
0.00159096940136844,0.388444299476915,0.606307170755766,0.321706620620996,0.0130451493942399,0.041146247514153,0.00802101633902524,0.283824382321121,0.433892014198955,0.236200164514403,0.00580565700691316,0.0173550799997044,0.00361447142579215,0.30895393923067,0.474380433033017,0.256863354008681,0.00722613575115105,0.021846883374901,0.00448760431909857
0.00159608826664531,0.38872941084792,0.606791623252744,0.321937247171508,0.0130699154981945,0.0412311114531159,0.00803583400683407,0.284075983516815,0.434295441445025,0.2364063662727,0.0058189360964999,0.0173966396289909,0.00362262760680974,0.309214464024024,0.474802119482886,0.257075932441355,0.00724188144534587,0.0218970578812372,0.00449719065469668
0.00160122360161778,0.389015439550645,0.607277634451646,0.322168220907032,0.0130947612858625,0.0413162484376007,0.00805069011354447,0.284328394226898,0.434694841156067,0.236613231474944,0.00583225791089991,0.0174380510117492,0.00363081002993593,0.309475058190338,0.475225162688029,0.257289194834611,0.00725766547450444,0.0219473938215633,0.00450680783385493
0.00160637545927625,0.389302388536559,0.607765138788641,0.322397960558003,0.013119687013622,0.0414016529109575,0.00806554776760997,0.284579307623316,0.435095525915905,0.236820762255735,0.00584555252296734,0.0174795956335811,0.0036390187796034,0.30973649080548,0.475649567013739,0.257502924413091,0.00727350028799533,0.0219978917152851,0.00451645581625241
0.00161154389278166,0.389590260766628,0.608247655312404,0.322628439384926,0.0131446929386766,0.0414867343830069,0.00808045322544179,0.284829475681414,0.435497499859118,0.237028583024624,0.00585884280510442,0.0175212739231769,0.00364725426783266,0.309998764567118,0.476073199785358,0.257716143245836,0.00728938604921462,0.0220485195324036,0.00452613407678049
0.00161672895546598,0.389879059211344,0.608731724309192,0.322859659766063,0.0131697793190568,0.04157208960048,0.00809540664084619,0.285080448642853,0.435900767133592,0.237236113279203,0.00587217584806626,0.0175630863106058,0.00365551708448521,0.310261882181597,0.476497140405846,0.257930048099618,0.00730532292208409,0.0220992941699508,0.00453584347663264
0.00162193070083276,0.390162768622357,0.60921735077401,0.323091624087328,0.0131945854286766,0.0416577194441392,0.00811040816812427,0.285332229097368,0.436303739958824,0.2374443112521,0.00588555178943367,0.0176050135718798,0.00366380648634121,0.310522916199535,0.47692244503429,0.258144641181677,0.00732121058949345,0.0221502321723803,0.00454558411599808
0.00162714918255771,0.390447371185528,0.609704539717935,0.323324334742313,0.0132194701709519,0.0417436247975808,0.00812545796207363,0.28558481964303,0.436706605835561,0.237653179091667,0.00589897076723017,0.0176470584033376,0.00367212255893727,0.31078376765455,0.477349118059319,0.258359924706352,0.00733711431349529,0.0222013340653107,0.0045553560953884
0.00163238445448923,0.390732889443355,0.610193296168164,0.323556694581189,0.0132444349786533,0.0418298065472436,0.00814052202343049,0.285837163997248,0.437110767913309,0.237862718953167,0.00591245603764004,0.0176892385119588,0.00368046538808516,0.311045458386206,0.477777089559332,0.258575681108089,0.00735306920694166,0.0222525970665744,0.00456516021434375
0.00163763657064899,0.39101932634204,0.610678152190229,0.323787971816051,0.0132694801093874,0.0419157503088325,0.00815557770216326,0.286090203051373,0.437516230362532,0.238071332114134,0.00592598725507726,0.0177315543329911,0.0036888005543617,0.311307991094835,0.478202057392523,0.258791025718681,0.00736907543446775,0.0223038299449145,0.00457499939347757
0.00164290558523244,0.391306684837265,0.611163219313044,0.324019993173965,0.0132946058215897,0.0420018435931252,0.00817068182179692,0.286344056246126,0.437922922421832,0.238279233030713,0.00593956200853663,0.0177740142426634,0.00369713271977122,0.311571368489455,0.478628392538676,0.259007063189895,0.00738513316123839,0.022355227662504,0.00458487022968309
0.00164819155260944,0.391593578807668,0.611649847115309,0.32425276104911,0.0133197445873827,0.0420882138782975,0.00818583453818766,0.286598726200964,0.438329668315957,0.238487802858197,0.00595318043809314,0.0178167436834075,0.00370549169351041,0.311832262292916,0.479056099397053,0.259223795750976,0.00740112438935724,0.0224067907497051,0.00459477282481538
0.00165349452732475,0.391878559144648,0.612138040618435,0.324486277843369,0.0133448258054929,0.042174862055586,0.00820103600769316,0.286853359870233,0.438737722894858,0.238697043748774,0.00596681569509531,0.0178596106040116,0.00371387756183373,0.312093241717196,0.47948518238107,0.259441225638342,0.00741714032846785,0.0224585197385862,0.00460470728105722
0.00165881456409865,0.392164456391752,0.612627804859986,0.324720545966352,0.0133699877211806,0.0422617890190948,0.00821628638717413,0.287105625924156,0.439147090369163,0.238906957861556,0.00598039430386443,0.0179026154468103,0.00372229041127318,0.312355060829852,0.479913501516177,0.259658734619422,0.00743320779806957,0.0225102783190833,0.00461465702177411
0.00166415171782747,0.392451273499093,0.61311651269353,0.324953325452879,0.0133952305940861,0.0423488742547275,0.00823149704094987,0.287358703631616,0.439557774963048,0.239114728567409,0.00599401660113496,0.0179457586555615,0.00373066071704254,0.31261772233254,0.480339400281698,0.259874115782656,0.0074493269639592,0.0225619610332834,0.00462456276486548
0.00166950604358415,0.392739013426276,0.613605096338532,0.325185203566916,0.0134205546846855,0.0424361614274154,0.00824669128512659,0.28761259560407,0.439965215635645,0.239322441299971,0.00600768272747249,0.0179887236506206,0.00373904001342344,0.312881228935608,0.480766669355409,0.26009018992412,0.00746549799246698,0.0226138100340576,0.00463450037919479
0.00167487759661885,0.393027679142428,0.614095251977221,0.325417827737305,0.0134459602542925,0.0425237294422596,0.00826193441603165,0.287867304461375,0.440370677621245,0.239530822337967,0.00602139282389488,0.0180315984445394,0.00374744626977557,0.313143869601913,0.48119531314621,0.260306959273435,0.00748171003510847,0.0226658258564246,0.00464446996730617
0.00168026643235949,0.393315776865918,0.614586984667409,0.325651200364444,0.0134714290835165,0.0426115792028559,0.00827722659095568,0.28812212703189,0.440777444160709,0.239739873831634,0.0060351558207981,0.0180746111859847,0.0037558795728413,0.313407145332432,0.481625336077186,0.260524426067399,0.00749797288959565,0.0227180090371247,0.0046544716320737
0.00168567260641231,0.393604098816326,0.615080299483182,0.325885323856456,0.0134969711805463,0.0426997116157074,0.00829256796769539,0.288377115447858,0.441185519451374,0.239949568205227,0.00604897124376963,0.018117762318796,0.00376434134749748,0.313671268139579,0.482055375111244,0.260741944858671,0.00751428806901193,0.0227704380426625,0.00466448835664094
0.00169109617456248,0.393893348428333,0.615572684160316,0.326120200629212,0.0135225954580085,0.0427879161796778,0.00830795870455517,0.28863292427643,0.441594728905459,0.240159315305954,0.00606283111718055,0.018161064454832,0.00377285833280858,0.31393624074878,0.482486240228224,0.260957485018781,0.00753065574171018,0.0228230675087329,0.00467446651057756
0.00169653719277463,0.394183528686645,0.616063087661375,0.326353221792285,0.0135483021803148,0.0428761051108144,0.00832330691199745,0.288889556157242,0.442003799133705,0.240369737257592,0.00607673558404795,0.0182046049777214,0.00378140272109823,0.314202065894232,0.482918491632385,0.261173718668684,0.00754707607658494,0.0228758663075047,0.00468447676873043
0.00170199571719349,0.394474642585571,0.616555069011418,0.32658629066057,0.0135740916127273,0.0429645777854705,0.00833867975514679,0.289147013738424,0.442414185525157,0.240580836231441,0.00609068478784904,0.0182482855900874,0.00378997460053415,0.314466483656248,0.483352133784037,0.261390648039649,0.00756351378343189,0.0229288349837973,0.00469451923439328
0.0017074718041444,0.39476658314695,0.617048633287097,0.326820109416399,0.013599958118845,0.0430533351165769,0.00835410205965783,0.28940181254925,0.442825892314504,0.240792614405787,0.00610456542542832,0.018292106742661,0.00379857405956774,0.314731682564601,0.483786793656098,0.261608275370125,0.00758000328696641,0.0229819495290251,0.00470459401119219
0.00171296551013395,0.395054758907018,0.617543785581395,0.327054680472499,0.0136256553893438,0.0431423780200016,0.00836957398467005,0.289656732690332,0.443238923750062,0.24100405682267,0.00611846799979634,0.0183360688876233,0.00380717699793602,0.31499773473731,0.484217167114312,0.261826256495479,0.00759654584466212,0.0230348651842783,0.00471469923551936
0.00171847689185051,0.395343861858326,0.618039540246235,0.327290006249357,0.013651435339538,0.0432316588646797,0.00838509568983494,0.289912473024346,0.443649947750039,0.241213868411939,0.00613241530500905,0.0183799993757941,0.00381575265405939,0.315264642919713,0.48464892527782,0.26204365838805,0.00761314162721816,0.0230879510930324,0.00472482969939182
0.00172400600616487,0.395633894984066,0.618533416961089,0.327526089175251,0.0136772982354457,0.0433210567785761,0.00840066733531769,0.290169036190223,0.444060373597081,0.241424355059609,0.00614640748498572,0.018423971559631,0.00382435590193174,0.315532226287688,0.485082072601842,0.262261759760447,0.0076297843946863,0.0231412078030694,0.00473499275753021
0.00172955291013078,0.395924861277028,0.61902888269982,0.327759319354406,0.0137032443439403,0.0434107423258342,0.00841615037742668,0.290426211667387,0.444472119968965,0.241635518937645,0.00616044604900793,0.0184680852217924,0.00383298683032816,0.31579688095841,0.485516613555933,0.262480562863212,0.00764634836216576,0.0231946358639342,0.00474518851480496
0.00173511766098555,0.396216763739631,0.619525942575035,0.32799323909545,0.0137292739327544,0.0435007164319001,0.00843168089917641,0.29068291729328,0.444885191114415,0.241847362225005,0.00617453808793685,0.0185123408174775,0.00384164552830936,0.316062387142432,0.485950813466097,0.262700069954125,0.00766296562339048,0.0232481681742698,0.00475541707642394
