scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00608469572537571,0.531771305946533,0.859851435041315,0.436204508211988,0.0198591488953455,0.0768891176756016,0.0113658940424165,0.412784270038332,0.647889386768423,0.341336465738035,0.00972945248805039,0.0346412074693924,0.00569602541467431,0.442181370344113,0.698900341423752,0.364916068156861,0.0118100858080656,0.0428856645237076,0.00687529552056106
0.0060992209858657,0.532075424723275,0.860413665439677,0.436447917456813,0.0198912330682808,0.0770311443090071,0.0113837425249234,0.413066700760674,0.648372019466891,0.341563080374428,0.00974818286773023,0.034714064080242,0.00570666532090158,0.442469383089195,0.69940517815563,0.36514555746016,0.0118317418034362,0.0429731620541791,0.00688751218434375
0.00611378092075879,0.532380111594487,0.860977237982884,0.436691907763182,0.0199233895287861,0.077173509985471,0.0114016336149606,0.413348843184987,0.648855804296211,0.34178934711425,0.00976694384140608,0.0347870946128945,0.00571731529781738,0.442758083372379,0.69991122002337,0.365375594595604,0.0118534494955535,0.0430608684569558,0.00689975801149496
0.006128375612829,0.532685525807931,0.861542155874873,0.436933533158982,0.0199556227525325,0.0773162155143495,0.011419449971762,0.413630344067049,0.649340744006725,0.342014802051756,0.00978573031057366,0.0348602994825326,0.00572796738363771,0.443047988553088,0.70041846990385,0.365606180870966,0.0118753699584516,0.0431487842306534,0.0069120330716329
0.00614300514504794,0.532991669099903,0.862108422327236,0.437175351972114,0.0199879329227676,0.0774592617069315,0.0114372935827509,0.413912516942226,0.649826747783391,0.342240795190652,0.00980456162641403,0.0349336809005387,0.00573864489789821,0.443338649871103,0.700926930680811,0.365837317597143,0.0118973627486798,0.0432369098750777,0.00692433743454192
0.00615766960058532,0.533298543210846,0.862676040559228,0.437417748050142,0.0200203202231767,0.0776026493764425,0.011455179789641,0.414195363414687,0.65031129828958,0.34246732781572,0.00982343789598427,0.0350072876330356,0.00574934790130116,0.443630005049839,0.701433217546569,0.366069006088158,0.0119194080396446,0.0433249784555011,0.00693667117017301
0.00617236906280933,0.533606149885355,0.863239027563074,0.437660722771102,0.0200527848378831,0.077745756285773,0.0114731086941163,0.41447888509243,0.650797005504772,0.342694401214813,0.00984235922659701,0.0350810700780105,0.0057600764546937,0.443922055745665,0.701938273613831,0.366300661848802,0.0119415059566745,0.0434130646977087,0.00694905366927715
0.00618710361528724,0.533912359230843,0.863803316468106,0.437904277516319,0.0200852897773885,0.0778892004403949,0.0114910803981037,0.414761517474647,0.651283872190238,0.34292186600594,0.00986126379443349,0.0351550286549205,0.00577083596054682,0.444214803618905,0.70244453534055,0.366532556158859,0.0119636566253975,0.0435013612175819,0.00696147609862674
0.00620187334178579,0.534219120421562,0.864368952432007,0.438148413670415,0.0201178691881132,0.0780329870219527,0.0115090950037732,0.41504206636746,0.651771901113842,0.343149206645406,0.00988010441944016,0.0352291637842241,0.00578164480231974,0.444505738664357,0.70295200560485,0.366765004042243,0.0119857541308774,0.0435898685170913,0.00697392818254419
0.00621667832627165,0.534526613906285,0.864935938670447,0.438391825588819,0.020150526371737,0.0781771168478805,0.0115271314120708,0.415323284980819,0.652260026945889,0.343377089987772,0.00989899002039936,0.0353035051682205,0.00579247944673745,0.444795741153068,0.703460687291728,0.366998006820435,0.0120078356933149,0.0436785870994058,0.00698640999182026
0.00623151865291197,0.534834841433131,0.865504278406774,0.438635163338064,0.020183261513918,0.0783215907375644,0.0115452002478637,0.415605174913468,0.652747784149205,0.343605517328566,0.00991792070467672,0.0353780660677796,0.00580333995539545,0.445086435929755,0.703970139975367,0.367231565818065,0.0120299699684041,0.0437678904710957,0.00699892159741472
0.00624639440607484,0.535143804754389,0.866071811771565,0.43887908197818,0.0202160748007571,0.0784665186983055,0.0115633122172097,0.415887737767966,0.653236705716485,0.343834489966409,0.00993689657989424,0.0354528049575847,0.00581422639003636,0.445377824647034,0.704480701327423,0.367465088256499,0.0120521570819795,0.0438574974638536,0.00701144646195208
0.00626130567032969,0.535453505626534,0.866639884321861,0.439123582895856,0.0202489664187996,0.0786118337977417,0.0115814674230764,0.416170734872508,0.653726794427275,0.344064009203024,0.00995593569989469,0.0355277222625305,0.00582513881255014,0.445669908961466,0.704992481481039,0.367696711688175,0.0120743971601761,0.0439473183645817,0.00702393255398913
0.00627625253044789,0.535759836165563,0.867209312963265,0.439368667481094,0.0202816872441744,0.0787574957903945,0.0115996659686772,0.416453805934906,0.654218053067756,0.344291478303783,0.00997506520268121,0.0356028184085257,0.00583602014449992,0.445961730047503,0.705505483345711,0.367928888046543,0.0120966611668972,0.0440373536839165,0.00703644845256827
0.00629123507140316,0.536066513593047,0.867780100933011,0.439614337127213,0.0203144628618376,0.0789035055043604,0.0116179079574717,0.416737552738722,0.654706790498232,0.344519420788359,0.00999424037102335,0.0356779013876865,0.00584692592081453,0.44625216941216,0.70601953137628,0.368161618651538,0.0121189152183621,0.0441275942063975,0.00704899422884309
0.00630625337837203,0.536373923114579,0.868352251476059,0.43985902369659,0.0203473167207812,0.0790498637697123,0.0116361279521119,0.417021976897073,0.655195727925568,0.344747907412546,0.010013461313933,0.035753113242944,0.00585785773117406,0.446543302107694,0.706530318270138,0.368394904826247,0.012141222394241,0.0442178055097924,0.007061569954137
0.00632130753673442,0.536682066477798,0.86892355432875,0.4401023644591,0.0203802490077811,0.0791964302930282,0.0116543108511045,0.417307080026925,0.655685832534273,0.344976939475302,0.0100327281406822,0.0358285046423954,0.00586881563772644,0.446835129789211,0.707042324503964,0.368628747896914,0.0121635828213514,0.0443082321637552,0.00707417569994368
0.00633639763207404,0.536990945434517,0.869493651701806,0.440346286119674,0.0204132599100592,0.0793431828891752,0.0116725371559396,0.417592541989534,0.656177107110621,0.345206518278688,0.0100520458779726,0.035904076014645,0.00587979970276796,0.447127654115767,0.707555552988539,0.36886230934287,0.0121859966268135,0.0443988746823665,0.00708682481327784
0.00635152375017887,0.537300561740728,0.870065109999584,0.440590790065019,0.0204463496152843,0.0794902858101012,0.0116908069702347,0.417877541691699,0.656668889113476,0.345435719176836,0.0100714272084732,0.0359798114189763,0.00589081872564269,0.44742080124635,0.708070006641598,0.369096130532915,0.0122084633619276,0.0444897335809341,0.00709950882972523
0.00636668597704174,0.537608793988148,0.870637932470857,0.440835877685154,0.0204794788888432,0.0796377398920945,0.0117091203978547,0.418163221739292,0.657158844698269,0.345665186205117,0.0100908548056874,0.036055653793617,0.00590186670443213,0.447712683509316,0.708584463378244,0.369330509896096,0.0122309687380786,0.0445807535226385,0.00711222312519579
0.00638188439886075,0.53791753901611,0.871212122372153,0.441081550373415,0.0205126831068193,0.0797855459734398,0.0117274775429125,0.418449583756418,0.657649969894956,0.345895201012369,0.010110328780062,0.0361316772176146,0.0059129410567293,0.448005262547618,0.709097029728103,0.369565448764872,0.0122535278386007,0.0446718485602782,0.007124967771971
0.00639711910203972,0.538227021073853,0.871786341669482,0.441327008308453,0.0205459665892216,0.0799335481188923,0.0117458453860532,0.418736629371061,0.658142267495613,0.346125764906239,0.0101298492423077,0.0362078821231665,0.00592404184549252,0.448298540024582,0.70961081966581,0.369800948474884,0.0122761407917435,0.0447631610581182,0.00713774284250489
0.00641239017318879,0.538537241920798,0.872356700587175,0.441570434120672,0.0205793295252685,0.0800812921380103,0.0117641488408568,0.419023947581071,0.658635740298976,0.346356879197493,0.0101494070948787,0.0362842689435015,0.00593516913383035,0.448592517607507,0.710125836112288,0.370036292744893,0.012298807726063,0.0448546915352749,0.007150532158857
0.00642769769912483,0.538848203320569,0.872928421053946,0.441814441033983,0.0206127721046303,0.0802293888486122,0.0117824959892913,0.419309682459278,0.659129112497811,0.346586862028604,0.0101689609948306,0.0363609121140176,0.0059462805072728,0.448887196967672,0.710642081995436,0.37027038411409,0.0123215287704219,0.0449464405121042,0.00716331091134417
0.00644304176687193,0.539159907040998,0.873501506320056,0.442059030435578,0.0206462945174296,0.0803778390926356,0.0118008869356611,0.419596099437909,0.659622683085683,0.346816040382426,0.0101885615734502,0.0364377949281828,0.00595738424796789,0.449180405258833,0.711159429631618,0.370505034301389,0.0123442433296055,0.0450386873202837,0.00717612016900646
0.00645842246366198,0.539469946064786,0.874075959643526,0.442304203715963,0.0206798277111553,0.0805266437140283,0.0118193217845199,0.419883200145261,0.660117431915111,0.347045765826099,0.010208208942168,0.0365148612754206,0.00596851449528438,0.449473600534397,0.711677891851141,0.370740244640789,0.0123669922029242,0.0451314113754701,0.00718896000466518
0.00647383987693508,0.539780467869331,0.874651784290156,0.44254996226896,0.0207134335571896,0.0806758035587528,0.0118378006406707,0.420170986213516,0.660613361798769,0.347276039665627,0.0102279032126803,0.0365921115938575,0.00597967131249835,0.449767495719693,0.712197591733012,0.370976016469473,0.0123897953818854,0.0452243567796139,0.0072018304913155
0.00648929409434003,0.540091730945141,0.875226453233264,0.442796300227746,0.0207471196264082,0.0808255548508218,0.0118563260465203,0.420459058529303,0.661110475556046,0.347506863210129,0.0102476295728816,0.0366695463226659,0.00599085476303691,0.450062092485531,0.712718532231751,0.371212351127818,0.0124126529961265,0.045317524061115,0.00721473170212685
0.00650478520373493,0.540403737061764,0.875802363655792,0.443042949141971,0.0207808861103185,0.0809756757524258,0.0118749886531155,0.420744286618784,0.661606690863976,0.347737590282719,0.0102672714938411,0.0367473088733963,0.00600205719036258,0.450357392506709,0.713240716308935,0.371446564946893,0.0124355651755942,0.0454109137496342,0.00722758457141279
0.00652031329318757,0.540716487992972,0.876379648879835,0.443290186851411,0.0208147332008847,0.0811261550195586,0.0118936958107013,0.421030195598894,0.6621040054917,0.347967597769829,0.0102869603035904,0.0368252629015648,0.0060132712130399,0.450652494455941,0.713759344643492,0.371680829324169,0.0124585315440534,0.0455041182609665,0.00724045313355204
0.00653587845097597,0.54102998551677,0.876958312187292,0.443538014761626,0.0208486610905293,0.0812769935077029,0.011912447625629,0.421316787095042,0.662602507298674,0.348198154326081,0.0103066961140613,0.0369034030199862,0.00602451200560152,0.450947337568666,0.714277790260846,0.371915652932549,0.0124815521970458,0.0455974245257421,0.00725335241525816
0.00655148076558891,0.541340389191797,0.877538356867895,0.443786434281531,0.0208824453132556,0.0814281920743837,0.0119312442045036,0.421604062736514,0.663102199118909,0.348429261262202,0.0103264790374531,0.0369817296728911,0.00603577963195195,0.451242884524805,0.714797473500914,0.372151037107017,0.0125046278044674,0.0456909535293137,0.00726628248986426
0.00656712032572642,0.541651127153509,0.878116629178613,0.444035446823404,0.0209162864046533,0.0815795966965183,0.0119500856541847,0.421891974576304,0.663601869264034,0.348660919892048,0.0103463109556549,0.0370602326829027,0.00604707415614825,0.451539137004559,0.715318397318124,0.372386983185745,0.0125277584975046,0.0457847058033991,0.00727924343087852
0.0065827972203002,0.541962606902492,0.87869495641377,0.444285053802896,0.0209502082808083,0.0817312977196089,0.011968972081787,0.422179433202571,0.664100618972342,0.348892921509293,0.0103662309188538,0.0371389046106065,0.00605839550805639,0.45183609669214,0.7158404605347,0.372622990989575,0.0125509444076564,0.0458786749791014,0.00729223987853615
0.00659851153843428,0.542274830209525,0.879274664219807,0.444532425284549,0.0209842111345684,0.0818833608802616,0.011987786121267,0.422467578044157,0.664600559285694,0.349124211959417,0.0103861984345793,0.037217764342318,0.00606974307689206,0.452133384197681,0.716358714945418,0.372858793171941,0.012574187140484,0.0459725334490525,0.00730527435324046
0.00661426336946543,0.542587798849616,0.879855755892397,0.444779765808702,0.0210182951592417,0.0820357870429641,0.0120066192880156,0.422756410739183,0.66510169304628,0.349356054541347,0.0104062136163476,0.0372968123263592,0.00608111773441067,0.45242998017705,0.716878206522407,0.373095158256427,0.0125974907767815,0.0460666159760126,0.0073183399435747
0.00663005280294362,0.542901514602007,0.880438234735076,0.445027696779068,0.0210524605485976,0.0821885770742671,0.0120254974129126,0.423045932929679,0.665604023103073,0.34958845057312,0.0104262765779461,0.037376049012122,0.00609251954527777,0.45272728418424,0.717398938219004,0.373332087586782,0.0126208500430404,0.0461609230948462,0.00733143672381747
0.00664587992863269,0.543213709104801,0.881019692538319,0.445276219605147,0.0210866547555646,0.0823415450739236,0.0120444206032811,0.423336146261593,0.666103424155046,0.34982140137592,0.0104463874334339,0.0374552045472328,0.00610394857431326,0.453025297909441,0.717920912995597,0.373569582509961,0.0126442650720592,0.0462554553416941,0.00734456476842466
0.00666174483651066,0.543526422210816,0.881599768771653,0.445525335699804,0.0211209253243206,0.0824946637329772,0.0120633889667004,0.423625946517619,0.666602779047071,0.350054908274086,0.0104665946512903,0.0375344679582844,0.0061154048864918,0.453324023046878,0.718443902587002,0.373807644376135,0.0126677359969538,0.0463503353829278,0.00735772415202993
0.00667764761677042,0.543839881819127,0.882181229751041,0.445775046479279,0.0211552777030735,0.0826481479137443,0.0120824026110067,0.423916423696916,0.667103325988824,0.350286354446103,0.0104868507581157,0.0376139205853207,0.00612682696990865,0.453623461294819,0.718967531030603,0.374045468427168,0.0126912629511575,0.0464457638985339,0.00737094908706138
0.00669358835982015,0.544154089711768,0.88276407878212,0.446023084954547,0.0211897120871184,0.0828019984887912,0.0121013623039507,0.424207594297361,0.667605067825941,0.350518172246468,0.0105071552199027,0.0376935628800341,0.00613827206583001,0.453920221299853,0.719492409469256,0.374283816084432,0.0127147183644102,0.0465414202191296,0.00738420746090545
0.00670956715628382,0.544469047675027,0.883348319178418,0.446270325758475,0.0212242286722167,0.0829562163327665,0.0121203063943337,0.424499459974275,0.668107852730628,0.350750543437518,0.0105275081520833,0.0377734586364954,0.00614974448324895,0.454217491389071,0.720018540886921,0.374522732720322,0.0127382223052261,0.0466373048885265,0.00739749748486688
0.00672558409700177,0.544784757499458,0.883932976601233,0.446518156770564,0.021258827654597,0.0831107654099863,0.0121392957076596,0.42479202238693,0.668611106854946,0.350983469340297,0.0105479096703649,0.0378538444692084,0.00616124428738681,0.454515471115331,0.720545928274686,0.374762219693091,0.0127617823541661,0.0467334184518342,0.00741081923450017
0.00674163927303119,0.545098817182069,0.88451572526121,0.446766579399749,0.0212934454069007,0.0832655586613496,0.0121583303518838,0.42508184893606,0.669115562337157,0.351216951278999,0.0105682399742851,0.0379344221973279,0.00617277154362058,0.454814162172665,0.721071900098705,0.375002278364236,0.0127853986451704,0.0468295975251147,0.00742417278554019
0.0067577327756466,0.545413417727322,0.885099865046801,0.447015595058324,0.0213281402526324,0.0834207214319788,0.0121774104352192,0.425372142540223,0.669621222045121,0.351450405219671,0.0105886109603444,0.0380151922789426,0.00618435045671089,0.455113566259148,0.721596828164384,0.375241390527098,0.0128090713124988,0.0469258652609781,0.00743751633998465
0.00677386469634046,0.545728769280527,0.885685399278874,0.447265205161958,0.0213629179211862,0.0835762546039827,0.0121965360661371,0.425663129127307,0.67012808885354,0.351684200103443,0.0106090305756026,0.0380961551732351,0.0061959659327597,0.455411315349336,0.722123009327545,0.375479614594228,0.0128327131883403,0.0470223628052008,0.00745085154587273
0.00679003512682362,0.546044873634473,0.886272331286224,0.447514700503647,0.0213977786102751,0.083732159061576,0.0122157033979761,0.425954810351587,0.67063387265989,0.351918553097554,0.0106294989361464,0.0381772411957901,0.00620760913703403,0.4557086506054,0.722650446579556,0.375718407344951,0.0128563700700061,0.0471190907063762,0.00746421858529003
0.00680624415902584,0.546361732586232,0.886860658368206,0.447763812975117,0.021432722518084,0.0838884351890212,0.0122349110395003,0.426247187871286,0.671139219280428,0.352153465534312,0.0106500161583395,0.0382584704757944,0.00621928013572614,0.456006695654072,0.723179142918928,0.375957770136817,0.0128800834248933,0.0472160495144078,0.0074776175342289
0.00682249188509635,0.546679347937163,0.887445037060526,0.448013520122755,0.0214677498432709,0.0840446392395705,0.0122541645331113,0.426537664491593,0.671645772254026,0.352388938749207,0.0106705136369102,0.0383398936646654,0.00623097899518629,0.456305452189755,0.723707867894858,0.376197704330616,0.0129038533878135,0.0473135079321108,0.00749104846886311
0.00683877839740438,0.546993622853639,0.888030810769642,0.448263823366161,0.0215026128238141,0.0842012161772167,0.0122734639882662,0.426828506104391,0.672153534460464,0.352623568894855,0.0106910513619938,0.0384215112252981,0.00624267469771817,0.456604921910895,0.724237564425329,0.376437966881092,0.0129276800939003,0.0474112621780397,0.00750450411515903
0.0068551037885396,0.547308363011499,0.888617982825708,0.448514724128321,0.0215375417871524,0.084358166892108,0.0122928095146836,0.427120042008305,0.672662488928033,0.352857507411056,0.0107116381143122,0.038503322950133,0.00625437063031446,0.456904295301773,0.724768525436463,0.376675812483451,0.0129515612874639,0.047509249780894,0.00751790194596831
0.00687146815131278,0.54762385451059,0.88920655656683,0.44876622383562,0.0215725541321936,0.0845154922765179,0.0123122012223437,0.427412273860733,0.673168639849975,0.353092004380473,0.0107322740109025,0.0385851940782993,0.00626609448320051,0.457203245395743,0.725300753946802,0.37691422586594,0.0129754961354868,0.0476074712977385,0.00753133175980376
0.00688787157875622,0.5479400991445,0.889796535339082,0.449017447568491,0.0216076500579848,0.0846731932248498,0.0123315995247325,0.427705203323028,0.673675999044987,0.353327061136232,0.0107529591690806,0.0386672606475389,0.00627784632302702,0.457502909137228,0.725833786083894,0.377153208383951,0.0129994881202865,0.0477058920583254,0.00754479363301457
0.00690431416412425,0.548257098711095,0.890384462368723,0.449266352472172,0.0216428297640481,0.0848311108173916,0.0123509119304708,0.427998724994952,0.674184569397434,0.353562679014643,0.0107737969114205,0.0387495231244047,0.00628962621660387,0.457803288229834,0.726362916472904,0.377392761396115,0.013023537378259,0.0478041573611831,0.00755828764213223
0.0069207960008939,0.548574855012536,0.890972782000215,0.449515851556519,0.0216780934503822,0.0849893586968235,0.0123702704383868,0.428292928034989,0.674694353798567,0.35379784161174,0.010794703021304,0.0388319819765634,0.00630140781397767,0.458104384381231,0.726893309991096,0.377632886264303,0.0130476440461255,0.0479026572409509,0.00757181386387093
0.00693731718276532,0.548890871731889,0.891562506056232,0.44976594623995,0.0217133743122654,0.0851479843423385,0.0123896751585349,0.428587833390472,0.675203295637138,0.354031530383358,0.010815659037823,0.0389145216167909,0.0063131647097202,0.458405981141986,0.727424969653786,0.377872964145493,0.0130718139977447,0.0480013922576056,0.00758539169965156
0.00695387780366228,0.549207517829531,0.892153637889386,0.450016637944264,0.0217487360428428,0.0853069886557319,0.0124091262012317,0.428883442737954,0.675710618303625,0.354265777012006,0.0108366650801135,0.0389970985883383,0.00632494967128244,0.45870708792523,0.727957898483488,0.378113262511043,0.0130960734642859,0.0481003629724614,0.00759901293528491
0.00697047795773285,0.549524919818224,0.892746180860294,0.450267928094659,0.0217841821882162,0.085466372540952,0.0124286236770576,0.429179757757991,0.676219152040349,0.354500582829388,0.0108577212675963,0.0390798726859338,0.00633676276566255,0.459008913504395,0.72849087991602,0.378354134511909,0.0131203908425267,0.0481995665783128,0.00761266668725183
0.00698711773934981,0.549843079502417,0.89333749550143,0.450519747102488,0.0218197129498988,0.0856259807117996,0.0124481669446187,0.42947299244737,0.676728899738349,0.354735949170388,0.0108786629702535,0.0391628443801527,0.00634860406001858,0.459311459595374,0.729022956565273,0.378595581517462,0.0131447662707126,0.0482990009854121,0.00762635303317461
0.00700379724311119,0.550161998690864,0.893928104739986,0.45077041209282,0.0218553285298849,0.0857858447821139,0.0124677382742876,0.429765961166344,0.67723986429557,0.354971799845626,0.0108996126483815,0.0392460141426934,0.00636047978538732,0.459614727918159,0.729556303376959,0.37883760490034,0.0131691998874194,0.0483986727602829,0.00764007205086088
0.0070205165638409,0.550481679196638,0.894520123868769,0.451021675465462,0.021891029130651,0.085946090476649,0.0124873563242323,0.430059629254218,0.677752670625348,0.355207716091716,0.0109206123371503,0.0393299271672069,0.00637242340911793,0.459918720196847,0.730090923383185,0.379079569526101,0.0131936918315535,0.0484985824695648,0.00765380543890854
0.0070372757965892,0.550799638258341,0.89511355625344,0.451273538648859,0.0219267555994599,0.0861067187064104,0.0125070212059823,0.430353998380511,0.678266816760419,0.355444195512216,0.0109416621559442,0.0394141417823231,0.00638439554442146,0.460220130711175,0.730626819623294,0.379319666763797,0.0132181129016337,0.0485987306812498,0.00766750101100233
0.00705407503663321,0.551118289951506,0.895708405267694,0.451526003074867,0.0219625657676345,0.0862677303845781,0.0125267330313335,0.430649070218728,0.67878219025457,0.355681239451525,0.0109627622244325,0.0394985574328364,0.00639639625936015,0.460521881489594,0.731161891846416,0.379560337156681,0.0132425774380114,0.0486991272656038,0.00768122927688414
0.00707091437947754,0.551437702323438,0.896303077204704,0.45177907017876,0.021998461421106,0.0864290401778701,0.0125464919123488,0.430943853767581,0.679298794037726,0.35591884925725,0.0109839422704756,0.0395831745986545,0.00640842562215873,0.460824352601265,0.731697057396038,0.379801582072977,0.0132671003756273,0.0487997687502861,0.00769499031459992
0.00708779392085479,0.551757877190015,0.896896105793446,0.452032741399239,0.0220344427639433,0.0865905696367546,0.0125662979613585,0.431239027120896,0.679814650123019,0.356157026280217,0.0110051822394585,0.0396678186122744,0.00642048370120476,0.461127545765753,0.732233500481853,0.380043402884175,0.0132916818538954,0.0489006504842506,0.0077087842023819
0.00710471375672602,0.552078816371449,0.897490550047837,0.452285964490993,0.0220705100007022,0.086752484695441,0.012586175420531,0.43153490510597,0.680326710841564,0.356393026055502,0.0110264729120585,0.0397522202279897,0.006432502625957,0.461431462706727,0.732771224153569,0.38028580096504,0.0133163220125629,0.0490017730410157,0.00772261101864909
0.00712167398328146,0.5524005149805,0.898086413347326,0.452539610738331,0.0221066629468909,0.0869147862744254,0.0126061044833215,0.431831489404883,0.680839993940925,0.356629431042622,0.0110478144093143,0.0398368233255063,0.00644454632867819,0.461735017575901,0.733310231468175,0.380526453245775,0.0133410324096974,0.0491031369954684,0.00773640502069934
0.00713867469694091,0.552718839512272,0.898683699079429,0.452793862484775,0.0221426618035856,0.0870774752964011,0.0126260811203608,0.432128781703736,0.681354502339144,0.356866400370865,0.0110692068525533,0.0399216283857971,0.00645661878187879,0.462038693713048,0.733847577852614,0.38076701105279,0.0133658081295228,0.0492047781704647,0.00775021300876348
0.00715571599435435,0.553037923941819,0.899281783678207,0.453048721175759,0.0221787465960105,0.0872405221197164,0.0126461054452171,0.432425460173114,0.681870238961229,0.357103935387415,0.0110906528742889,0.0400066358909836,0.00646872005419137,0.462343094779623,0.734385972219933,0.381008143114453,0.0133906429934371,0.0493066647883361,0.00776405395897274
0.00717279797240247,0.553357770083154,0.899877358734806,0.453304188260168,0.0222149175293097,0.0874037662091372,0.0126661775717299,0.432722349825191,0.682386319544446,0.35734203744267,0.0111121510344826,0.0400920801048527,0.00648085021441234,0.462648222506164,0.734925651831213,0.381249850801616,0.0134155371426277,0.0494087946278463,0.00777792795001368
0.00718992072819727,0.55367837975462,0.900474355535931,0.453560265190347,0.0222511748091171,0.087567399991491,0.0126862976140103,0.433019948206139,0.682903269408709,0.35757968711763,0.0111337005146421,0.0401778238616865,0.00649301498470365,0.462954078627337,0.735466619754561,0.381492135488397,0.0134404907186193,0.0495111682696087,0.00779183506076066
0.00720708435908253,0.553999754778899,0.90107277747554,0.453813111398639,0.022287518641557,0.0877314243970443,0.0127062496187467,0.433318257007821,0.683421453325056,0.357817575907753,0.0111553014372775,0.0402637723042531,0.00650521061209305,0.463259284381407,0.736008024492645,0.381735263764236,0.0134654525147396,0.0496137653684732,0.0078058214466217
0.00722428896263443,0.554321808732954,0.901672627955696,0.454064825856458,0.0223239476623873,0.0878958403582851,0.0127261516604713,0.433617277926139,0.68394087423939,0.358056032581104,0.0111769539251912,0.0403499259211742,0.00651743535263333,0.463563086552845,0.736547670888936,0.381979466174762,0.0134903945920623,0.0497165326763877,0.0078199270005878
0.00724153463666208,0.554642324640383,0.902273910386582,0.454317141201855,0.022360422583747,0.088060648809927,0.0127461012119407,0.433914855640627,0.684460999653959,0.35829505849332,0.0111985954206389,0.0404362810129803,0.00652968927582278,0.463867613954577,0.737088605518004,0.38222425154026,0.013515396210599,0.0498195453083058,0.00783406622704221
0.00725882147920807,0.554963605676794,0.902872153812244,0.454570058869254,0.0223969845772888,0.0882255954064077,0.012766098386569,0.434212175279224,0.684979476026218,0.358534655003278,0.0112202604361171,0.0405228196338324,0.00654197245132565,0.46417286831786,0.737630831455094,0.382469621252348,0.0135404575124852,0.0499228038498602,0.0078482392063672
0.00727614958854904,0.555285653668687,0.903471539690706,0.454823580296507,0.0224336338508696,0.0883909194617745,0.0127861432980413,0.434510204673148,0.685499190094609,0.358773537871857,0.0112419771698747,0.0406095648379005,0.00655426218493695,0.464478851378081,0.738174351782789,0.382715576705966,0.0135655786401958,0.0500263088880813,0.00786244601913696
0.00729351906319624,0.555608470446924,0.90407235641081,0.455077706924897,0.0224703706128426,0.0885566381753261,0.012806236060314,0.434808945516712,0.686020144813734,0.359011984087784,0.0112637457453724,0.0406965171183354,0.00656656342709401,0.464785339178302,0.738716568302213,0.382962119299384,0.0135907646382595,0.0501298971421011,0.00787668674611794
0.00731093000189607,0.555932057846733,0.90467460738823,0.455331705830865,0.0225071950720581,0.0887227524891822,0.012826379217109,0.435108399508272,0.68654234314525,0.359250999517613,0.0112855662863659,0.0407836769694659,0.00657889403452334,0.465091261984646,0.739257597983473,0.383204880475648,0.0136160389203616,0.0502335763752213,0.00789079096522742
0.00732838250363067,0.556255968900761,0.905278296046797,0.455585515720079,0.0225440749569082,0.0888892633477118,0.0128465730904971,0.435407490862139,0.687063801152858,0.35949058552016,0.011307451109254,0.0408710434097893,0.00659125407732513,0.465397915083622,0.739799919199662,0.383447879511866,0.0136413735367101,0.0503375031092744,0.00790491552327494
0.00734587666761847,0.556575579405302,0.905879635199854,0.455839931499042,0.0225806756819553,0.0890558902179614,0.0128668151702843,0.43570674357161,0.687585194300371,0.359730743457485,0.0113293944284322,0.0409586174359061,0.00660364362576687,0.465705300218569,0.740343535033903,0.383691458630385,0.0136667686313336,0.0504416779350895,0.00791907379917692
0.00736341259331473,0.556895952877465,0.906481024233806,0.456094954614118,0.0226173637795005,0.0892228119643429,0.0128871055715481,0.436006710650993,0.688107832106882,0.359971022550921,0.0113513901302506,0.041046400516937,0.00661606903450062,0.466013419136988,0.740888448576683,0.383935619215967,0.0136922243486047,0.0505461014449062,0.00793326587342393
0.00738099038041213,0.557217091138591,0.90708384889129,0.45635058651513,0.0226541394581175,0.0893901321828843,0.0129074444096405,0.436307393805619,0.688631717543615,0.360211135722628,0.011373438339756,0.0411343931519334,0.00662853438316201,0.466322273590552,0.741433414348175,0.384180362656676,0.0137177408332406,0.0506510700509133,0.00794749182669871
0.00739861012884139,0.55753899601437,0.907688112599399,0.456606828655359,0.0226910029268782,0.0895578518248102,0.0129278318001889,0.436608794744888,0.689156580030136,0.36045182208756,0.0113955391822936,0.0412225779972232,0.00664102948884733,0.466629803040091,0.741979395221829,0.384424891720503,0.0137432937657726,0.0507563569556665,0.00796175093996708
0.00741627193877169,0.557861669334848,0.908293818793403,0.456862876499436,0.0227279543953532,0.0897259718436157,0.0129482451729711,0.436909044013738,0.689677607313766,0.360693083014032,0.0114176429379108,0.0413106414619357,0.00665355442259196,0.466937863270377,0.742526679449795,0.384669242541181,0.0137689052854781,0.0508618951991532,0.00797604332909242
0.0074339759106114,0.558184891428956,0.908900282313495,0.457117863685563,0.0227649938253872,0.0898948795389237,0.0129686602177256,0.437208917501761,0.690199878383012,0.360934919873625,0.0114397703555293,0.0413989151499399,0.00666610925560082,0.467246658895708,0.743075270143414,0.384914176671113,0.0137945779444768,0.0509676853813642,0.00799036983671514
