scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000151265194719949,0.417910654077928,0.517382878910947,0.366675854536919,0.0100736315090878,0.0183824523440889,0.00696911103713963,0.271303246483634,0.333364022517962,0.238855853048573,0.00298289182533178,0.00532913227002667,0.00208354369702194,0.310575745917856,0.382209950922819,0.273249729743795,0.00436545596923085,0.00783319369948332,0.00304357295100435
0.000151526361732846,0.418028825794303,0.517532517208156,0.366778023213419,0.010081647814229,0.0183974245454808,0.00697458984037991,0.271400626040306,0.333484781451108,0.238941585455458,0.00298590960999369,0.00533456397609448,0.00208565421011611,0.310678809121893,0.382341102934021,0.273341112915599,0.00436954470105859,0.00784077718625267,0.00304644074993715
0.000151787979663806,0.418146790122004,0.517682413863458,0.366880368289309,0.0100896783102796,0.018412422597136,0.00698007810305121,0.27149817372771,0.333606296715613,0.239027465883681,0.00298893260501351,0.00534004403376892,0.00208776836711793,0.310782050269766,0.382472481385807,0.273432653865072,0.00437364049228874,0.00784837376629566,0.00304931350026992
0.000152050049291363,0.418264958121085,0.517832569322919,0.366982890069152,0.010097722671388,0.0184274465436864,0.00698557584148572,0.271595889836132,0.333728349378923,0.23911349458881,0.00299196081938721,0.00534555685856565,0.0020898861743188,0.310885469668705,0.382604086669137,0.273524352864628,0.00437774335510969,0.00785598346221849,0.00305219121055151
0.000152312571395392,0.418383330143196,0.517981620472441,0.367085588858035,0.0101057809214928,0.0184423983511152,0.00699108307204384,0.271693774656361,0.333850612772332,0.239199671826851,0.00299499426212626,0.00535107920153333,0.00209200763802096,0.31098906762647,0.382735919175648,0.273615913005859,0.00438185330173091,0.00786360629666639,0.00305506797277039
0.000152575546757118,0.418501906540593,0.518130085322179,0.367188464961574,0.0101138530845743,0.0184573152916426,0.00699659981111419,0.271792009647892,0.333973087259676,0.239285997854254,0.00299805049939142,0.00535661107910559,0.00209413276453755,0.311092844451351,0.382867979297653,0.273706885612451,0.00438597034438295,0.00787124229232369,0.00305793485737674
0.000152838976159113,0.41862068766614,0.518278806503992,0.367291518685911,0.0101219391846537,0.0184722579870227,0.00700212607511369,0.27189042655028,0.33409577320542,0.239372438839599,0.00300111320571364,0.0053621525077444,0.00209626097220303,0.311196800452171,0.382999807852355,0.273798015287851,0.00439009449531745,0.0078788697173885,0.00306080669180442
0.0001531028603853,0.418739673873311,0.51842778446045,0.367394750337718,0.0101300392457941,0.0184872264817224,0.00700766188048763,0.271989013374429,0.334218670974658,0.239457869134767,0.0030041811999533,0.00536770350394015,0.00209837284660038,0.311301041407998,0.383129319495114,0.273889302303247,0.00439423676104045,0.00788638986390656,0.00306368348459957
0.000153367200220956,0.418858865516189,0.51857701963489,0.367497058534979,0.0101381532921,0.0185022208202857,0.00701316557209663,0.272087770413719,0.334341557493447,0.239543446929663,0.00300725449124027,0.00537326191533694,0.00210048836725575,0.311405625453202,0.383259054746278,0.273980746930295,0.00439840318150857,0.00789392299433811,0.00306656524432304
0.000153631996452715,0.418978262949471,0.518726512471409,0.367599186857311,0.0101462813477173,0.0185172410473332,0.00701866528084926,0.272186697962035,0.334464220492731,0.239629172478953,0.00301033308872015,0.00537882569448164,0.00210260754046457,0.311510390068052,0.383389013991918,0.274072349441118,0.00440257679551247,0.00790146913110054,0.00306945197955049
0.000153897249868567,0.419094992794416,0.518876263414875,0.367701491509359,0.0101542606349221,0.0185322872075628,0.00702417448512734,0.272285796313769,0.334587095275891,0.239715046037741,0.00301341700155436,0.00538439907977257,0.00210473037253317,0.31161533556431,0.383519197618771,0.274164110108311,0.00440675761547213,0.00790902829664992,0.00307234369887239
0.000154162961257864,0.419211881754749,0.519026272910923,0.367803972795566,0.0101622512953446,0.0185473593457493,0.00702969320132539,0.272384535267087,0.334710182208581,0.239801067861573,0.00301649687869677,0.00538998208779523,0.00210685686977875,0.311720462254279,0.383649606014244,0.274255626732604,0.00441094565382901,0.00791660051348114,0.00307523242404403
0.000154429131411319,0.419328972529787,0.519175943491765,0.3679066310209,0.0101702557520467,0.0185624378395769,0.0070352214458662,0.272483018110122,0.334833481657089,0.239887238206437,0.003019574546571,0.00539557473516374,0.00210898703852943,0.311825770450797,0.38378023956641,0.274346675956437,0.00441514092304603,0.00792418580412788,0.00307811372584511
0.000154695761121013,0.419446265467974,0.519325539161553,0.368009466490854,0.0101782740288483,0.0185775314031445,0.00704075923520095,0.272581670988768,0.334956993988335,0.239974011751204,0.00302265752819456,0.00540117703852093,0.00211113774252158,0.311931260467245,0.383910516340438,0.274437882381362,0.00441934343560764,0.00793176262218373,0.00308100000235955
0.000154962851180393,0.419563760918353,0.519475393115834,0.36811247951145,0.0101863061496105,0.0185926510265133,0.0070463065858092,0.272680494196602,0.335080706366579,0.240061213571616,0.00302574583274188,0.0054067885505906,0.0021133024895311,0.312036192691123,0.384040107519653,0.274529246278795,0.00442353313377751,0.00793931879662858,0.00308389126217644
0.000155230402384275,0.419681459230572,0.519625505800551,0.368215670389239,0.0101943521382357,0.018607796754677,0.00705186351419898,0.272779488027704,0.33520237142293,0.240148565950384,0.00302883946940329,0.00541233030529433,0.00211547097408587,0.312140671547363,0.384169922444597,0.274620767920621,0.00442771285404288,0.00794688801719096,0.0030867875138997
0.000155498415528849,0.419799360754883,0.519775877662413,0.368318356754221,0.0102024120186674,0.0186229686327068,0.00705740421791282,0.272878652776665,0.335324246540158,0.240236069147453,0.00303193844738493,0.00541788162811797,0.00211764320263895,0.312245330791636,0.384299961501577,0.274712447579191,0.00443189979080679,0.00795447030639565,0.00308968876614812
0.000155766891411679,0.419917465842142,0.519926509148904,0.368420462785002,0.0102104858148905,0.0186381667057517,0.0070629258343006,0.272977818043708,0.335446332080942,0.24032372342322,0.00303503978162603,0.00542344253558137,0.00211981918165454,0.31235017073539,0.38443022507757,0.274804285527332,0.00443609395652889,0.00796206568680632,0.00309259502755535
0.000156035830831706,0.420035730830619,0.520077400708279,0.368522745107012,0.0102185979238862,0.0186533910190388,0.00706845698403847,0.273076381289269,0.335568628408591,0.24041152903853,0.00303813290659484,0.00542901304423289,0.00212199891760801,0.312455191690612,0.384560713560218,0.274896414814568,0.00444029536369033,0.00796967418102561,0.00309551668744407
0.00015630523458925,0.420154189636163,0.520228552789566,0.368625204024627,0.0102267297832826,0.0186686416178731,0.00707399768358623,0.273175114709262,0.335691135887037,0.240498958734705,0.00304123137200043,0.00543459317064948,0.00212417129929604,0.312560393969827,0.384691427337834,0.274988834542084,0.00444450402479384,0.00797729581169518,0.00309845366280326
0.000156575103486014,0.42027285296683,0.520378871421418,0.368727839842748,0.0102348756827458,0.0186838500193319,0.00707954794943215,0.2732740185975,0.335813854880844,0.240584682578331,0.00304433518706333,0.00544018293143669,0.00212630829883274,0.312665777886101,0.384822367522345,0.275081413836936,0.0044487199523637,0.00798495075861339,0.00310139570899902
0.000156845438325084,0.420391721175741,0.520528885371989,0.368830652866802,0.0102430356465165,0.018699049350025,0.00708510779809289,0.273373093248306,0.335935955394197,0.24067055442851,0.00304744436101999,0.00544576086494479,0.00212844898800726,0.312770559617059,0.384953534208776,0.275174152974626,0.00445292362358092,0.00799263082959548,0.00310434283478641
0.000157116239910933,0.42051079461663,0.520679158329236,0.368933643402745,0.0102512096988777,0.0187142749231317,0.00709067724611368,0.273472338956509,0.336057920288788,0.240756574540783,0.00305055890312282,0.00545133946817145,0.00213059337318997,0.312875145475849,0.385084927361128,0.275267052231129,0.00445712516576211,0.00800032416060874,0.00310729504893559
0.000157387509049423,0.42063007364384,0.520829690740347,0.369036811757059,0.0102593978641538,0.0187295267839608,0.0070962563100683,0.27357175601745,0.336180095761942,0.240842743171133,0.00305367882264018,0.00545692770313886,0.00213274146076221,0.312979911907417,0.385216547370406,0.2753601118829,0.00446133396211848,0.00800803077454729,0.0031102523602319
0.000157659246547807,0.420749558612326,0.520980483053283,0.369139881039441,0.0102676001667117,0.0187448049778993,0.00710183452432883,0.273670584318456,0.336302482177231,0.240929060575984,0.0030567908688197,0.00546252558647672,0.00213489325711634,0.313084859223531,0.385348394628291,0.275453332206868,0.00446555002517474,0.00801575069434477,0.0031132147774758
0.000157931453214732,0.420869249877656,0.521131535716779,0.369241982373782,0.0102758166309599,0.0187601095504128,0.00710737903730359,0.273769412412767,0.33642507989886,0.241015527012202,0.00305990530901077,0.00546813313484342,0.00213704876865575,0.313189987736496,0.385480469527137,0.275545124393082,0.00446977336747719,0.00802348394297441,0.00311613916257115
0.000158204129860241,0.420987791833054,0.52128284918034,0.369344259991244,0.0102839766063805,0.0187754405470452,0.00711293312316055,0.273868411138784,0.336547889291659,0.24110248930923,0.00306302512644042,0.00547375036492612,0.00213922421778508,0.313295297759159,0.38561277245998,0.275636045873452,0.00447400400159384,0.00803123054344913,0.00311904065219902
0.000158477277295777,0.421105839119177,0.521434423894254,0.369446714196188,0.010292114219793,0.018790798013419,0.00711849679842779,0.273967580791111,0.336670882558742,0.241189671399025,0.00306615033039273,0.00547938576155594,0.0021414066817414,0.313400789604904,0.385743821057188,0.275727124334359,0.00447824194011436,0.0080389317059618,0.00312194715139555
0.000158750896334182,0.421224090219913,0.521584756406839,0.369549345293501,0.0103002658832069,0.0188060740919789,0.00712407007966191,0.274066921664861,0.336794048221485,0.24127700401311,0.00306928093016781,0.00548504290305725,0.00214359291383216,0.313505526946862,0.385874873994309,0.275818360046838,0.00448246393948509,0.00804663736252221,0.00312485866881001
0.000159024987789702,0.421342545487158,0.521734702323547,0.369652153588596,0.0103084316208801,0.0188213301847732,0.00712965298344809,0.274166434055656,0.336917426535976,0.241364487411372,0.00307241693508181,0.00549070981189963,0.00214578292056326,0.313610236661909,0.386006153200958,0.275909753282391,0.00448668805239829,0.00805435632328859,0.00312777521310662
0.00015929955247799,0.421461205273416,0.521884907129469,0.369755139387416,0.0103166114571126,0.0188366126179837,0.00713524552640017,0.2742655145224,0.337041017869371,0.241452121854147,0.00307554532848572,0.00549638650494688,0.0021479767084518,0.313715127163577,0.386137659067799,0.276001304312989,0.00449091945845617,0.00806208861123132,0.00313069679296453
0.000159574591216105,0.421580069931799,0.522035371271588,0.369858302996428,0.0103248054162463,0.0188519214370884,0.00714084772516063,0.274364063610498,0.337164822589456,0.241539907602223,0.00307866396753695,0.00550207299909192,0.00215017428402613,0.313820198764004,0.386269391986174,0.276093013411075,0.00449515817025072,0.00806983424936045,0.00313362341707791
0.000159850104822519,0.42169913981603,0.522186095197663,0.369961644722631,0.010333013522665,0.0188672566876439,0.00714645959640074,0.274462782848583,0.337288841064656,0.241626832624273,0.00308178799107632,0.00550776931125685,0.00215235416954179,0.313925451775865,0.386401352348098,0.276185209117,0.00449940420039567,0.00807759326072574,0.00313657428345599
0.000160126094117116,0.421818415280441,0.522337079356222,0.370063872024485,0.0103412358007948,0.0188826184152855,0.00715203227458944,0.274561672530428,0.337412902272724,0.241712565519781,0.0030849174084004,0.00551347008073239,0.00215450933255204,0.314030886512378,0.386533417324935,0.276277700779025,0.00450365756152653,0.00808536173082563,0.00313953824004664
0.000160402559921195,0.421937879013427,0.522488324196572,0.370166162121516,0.0103494878469632,0.0188980066657272,0.00715761027512116,0.274660732950312,0.337535717906756,0.241798446437472,0.00308805222882184,0.00551913489032769,0.00215666821656028,0.314136503287298,0.386664628740155,0.276370352132584,0.0045079182663006,0.00809310905127176,0.00314250731405831
0.000160679503057474,0.422057530182235,0.522639830168791,0.370268628827576,0.0103577707330976,0.018913421484762,0.00716319790635306,0.274759964403024,0.337658745588194,0.241884475632914,0.00309119246166937,0.0055248094805034,0.002158830827991,0.314242253993273,0.386796066698522,0.276463163453394,0.00451220170833588,0.00810086974785866,0.00314548151432651
0.000160956924350092,0.422177387934839,0.522790954919906,0.37037127244759,0.0103660679200541,0.0189288449050025,0.00716879518491302,0.274859393658976,0.33778198568315,0.241970653362114,0.00309434020462309,0.00553049386814619,0.00216099717327979,0.314348185625276,0.386927731591175,0.276556135017645,0.00451649307258119,0.00810864384368092,0.00314846084970197
0.00016123482462461,0.422297452627918,0.522942108817496,0.370474093287007,0.0103743794325236,0.0189442884594537,0.00717440212745765,0.274959249497726,0.337905438558366,0.242056979881524,0.0030975134896539,0.00553618807017188,0.00216316725887334,0.314454300153601,0.387059623809928,0.276649267102007,0.00452079184608402,0.00811643136187299,0.00315144532905071
0.000161513204708013,0.422417724618766,0.523093523689939,0.370577091651806,0.01038270529524,0.0189597586779831,0.00718001875067229,0.275059277742633,0.338029104581218,0.242143473538199,0.00310069225352188,0.0055418921035255,0.0021653419103896,0.314560597894029,0.38719174374727,0.276742559983624,0.00452509804163682,0.00812423232560928,0.00315443496125406
0.000161792065428717,0.422538204265291,0.523245199987821,0.370680267848494,0.0103910455329797,0.0189752556066276,0.00718564507127112,0.275159478691368,0.338152984119716,0.242230551912667,0.00310387650568654,0.00554760598518135,0.00216754003156042,0.314667079162885,0.38732409179637,0.276835085222961,0.00452941167205415,0.0081320467581042,0.00315741012521934
0.000162071407616566,0.422658891926023,0.523397138162507,0.370783622184106,0.0103994001705619,0.0189907792915037,0.00719128110599717,0.27525985264211,0.338276573786519,0.242317780632354,0.00310706625562368,0.00555332520359746,0.00216974194789866,0.314773744277039,0.38745660278986,0.276927556766651,0.00453373275017266,0.00813988238625332,0.00316038591443569
0.000162351232102838,0.422779787960107,0.523549338666139,0.370886822070095,0.0104077692328486,0.0190063297788071,0.0071969240162633,0.275360399893558,0.338400236403947,0.24240515995684,0.0031102615128255,0.00555905303410075,0.00217194766595688,0.314880356962577,0.387589221675284,0.277020187967141,0.00453805346340897,0.00814774574853977,0.0031633668415027
0.000162631539720244,0.422899926085079,0.523701801951642,0.370990019494882,0.0104160974323587,0.0190219071148138,0.00720257511988224,0.275461120744923,0.338524112531142,0.242492690146151,0.00311346228680056,0.00556479075399324,0.00217415719229894,0.314985000279715,0.387722069533924,0.277112979100086,0.00454231040985391,0.00815562268731912,0.00316635291529114
0.000162912331302936,0.423018372269582,0.523854528472723,0.371093395095244,0.0104243313270642,0.0190375113458793,0.00720823598041754,0.275560263663739,0.338648202536738,0.242580371460764,0.00311662228753356,0.00557053838034946,0.00217637053350003,0.315089824268834,0.387855146761115,0.277205930441617,0.0045465747061323,0.00816351322603185,0.00316934414468706
0.000163193607686503,0.423137022957417,0.524005896316262,0.371196949178811,0.0104325794380056,0.0190530265571259,0.007213906614715,0.275658874034864,0.338772506790009,0.242668204161602,0.00311976914532617,0.00557629593027343,0.00217858769614671,0.315194829241875,0.387988453752872,0.277299042268342,0.00455084636493399,0.00817141738815893,0.0031723405385919
0.00016347536970798,0.423255878501668,0.524157034967438,0.371300682053744,0.0104408417897279,0.0190685334942834,0.00721958703964951,0.275757654661785,0.338897025660862,0.242755697226245,0.003122921436328,0.00558206342089867,0.00218080219223894,0.315300015511315,0.388121990905896,0.277392314857348,0.00455512539897076,0.0081793351972219,0.00317534210592244
0.000163757618205845,0.42337493925603,0.524308434567143,0.371404594028734,0.0104491184068186,0.0190840672049525,0.00722527727212511,0.275856605838457,0.339020971640381,0.242843062865434,0.00312607916991975,0.00558781620906485,0.00218301683027569,0.315405383390172,0.388255758617572,0.277484717335567,0.00455941182097631,0.00818726667678286,0.00317832712520643
0.000164040354020023,0.423494205574809,0.524460095565919,0.371508685413007,0.0104574093139074,0.0190996277353591,0.00723097732907501,0.275955727859342,0.339144326854658,0.24293057934582,0.00312924235549834,0.00559355374090025,0.00218523529199707,0.315510933192004,0.388387900961635,0.27757718677569,0.00456370564370636,0.00819512116813862,0.00318131534734377
0.000164323577991891,0.423613677812923,0.524612018415082,0.371612956516322,0.0104657145356669,0.0191152151318088,0.00723668722746167,0.276055021019411,0.339267895047953,0.243018246927838,0.00313241100247688,0.00559930117887469,0.00218745758400487,0.315616663651921,0.388519006826301,0.277669815868981,0.00456801135282457,0.00820292744291603,0.00318430872879783
0.000164607290964278,0.423733356325902,0.524764203566733,0.371716597239455,0.010474034096812,0.0191308294406872,0.00724237100026304,0.276154727707307,0.339391676587988,0.243106065872372,0.00313559748648668,0.00560505854009162,0.00218968371291228,0.315722571970783,0.388650339051877,0.277762604891089,0.00457233778171108,0.00821074719562185,0.00318730727847644
0.000164891493781468,0.423853093279612,0.524916651473748,0.371818961947483,0.0104823644447678,0.0191464707084601,0.00724799998304931,0.276255063491689,0.339515671843114,0.243194036440758,0.00313881281317545,0.00561082584168402,0.00219191368534388,0.315828663145717,0.388781898029185,0.277855554118138,0.00457667168039598,0.00821858044952642,0.00319031100530281
0.000165176187289203,0.423972419690169,0.525069362589789,0.371921503393358,0.0104906942743902,0.0191621389816732,0.00725363868455919,0.27635557251088,0.339639881182323,0.243281885990203,0.00314203369128846,0.00561660310081446,0.00219414291551915,0.315934937492433,0.388913684149725,0.277948663826732,0.00458101306177626,0.00822642722794021,0.00319331991821553
0.000165461372334685,0.424091952123811,0.525221058364714,0.372024221882229,0.0104990384858849,0.0191777551939821,0.00725928712157255,0.276456255063979,0.339764000664509,0.243369073419514,0.00314526013041051,0.00562238084708307,0.00219636230006472,0.316041395327185,0.389045697805671,0.278041911394999,0.00458536193877117,0.008234287554214,0.00319633354505286
0.000165747049766579,0.424211690936249,0.52537269519109,0.372127117719769,0.010507397104083,0.0191933785217038,0.00726494531089824,0.276557111450601,0.339887078742116,0.243456411382333,0.00314849214014297,0.00562812941946837,0.00219858551649001,0.316148036966777,0.389177939389873,0.278134236818673,0.00458971832432228,0.00824216145173884,0.00319932961785332
0.000166033220435015,0.424331636483805,0.52552459382612,0.372230191212179,0.0105157701538584,0.0192090288238915,0.00727061326937411,0.276658141970877,0.340010369320252,0.243543900138565,0.00315172973010377,0.00563388791705477,0.00220081257141096,0.316254862728555,0.389310488557714,0.278226721646864,0.00459408223139347,0.00825008120878138,0.00320233086352508
0.00016631988519159,0.424451789123419,0.525676754721829,0.372333442666189,0.0105241576601279,0.0192247061471177,0.00727629101386709,0.276759346925459,0.340133872765809,0.243631539948562,0.00315497290992746,0.00563965635697864,0.00220304347145492,0.31636144703626,0.389443282442861,0.27831936615479,0.00459844338957112,0.00825802109757331,0.00320533729099936
0.000166607044889373,0.424572149212644,0.525829178331025,0.372436872389059,0.0105325596478515,0.0192404105380358,0.00728197856127324,0.276859490284328,0.340257589446315,0.243719331073125,0.00315819549459397,0.00564543475640594,0.00220527822326069,0.316467551704977,0.389576305603369,0.278412170618146,0.00460279605309648,0.008265974694985,0.0032083489092228
0.000166894700382905,0.424692717109654,0.525981865107294,0.372540432838515,0.0105409761420319,0.0192561420433795,0.00728767569469612,0.276959798516014,0.340381519729929,0.243807273773507,0.00316142347308606,0.00565122313253223,0.00220751683347853,0.316573839568775,0.389709558435095,0.278505135313106,0.00460715623171566,0.0082739420246851,0.00321136572715749
0.000167182852528202,0.424813447001898,0.526134815505009,0.372643746177859,0.0105494049553648,0.0192719007099632,0.00729338058326616,0.277060279934938,0.34050566398545,0.243894456922228,0.00316465702484636,0.00565702150258281,0.00220974403524064,0.316680310943947,0.389843041334578,0.278598260516314,0.00461152393840386,0.00828192311038307,0.00321438775378101
0.000167471502182759,0.424932832466435,0.526288029979325,0.372747237892911,0.0105577739138042,0.0192876865846822,0.00729909532161498,0.277160934840116,0.340630473613158,0.24398163643983,0.0031678961594974,0.00566287260843301,0.00221197249893288,0.316786966147337,0.389976754699042,0.278691411909267,0.00461589918615867,0.00828991797582935,0.00321741217884262
0.000167760650205551,0.425052424056017,0.526439319963989,0.372850908291646,0.0105661573216737,0.0193033299520033,0.00730481992674875,0.277261763531081,0.340755557602087,0.24406896647728,0.00317114088667832,0.00566873939317134,0.00221420481018045,0.316893805496332,0.390110571145488,0.278783769664542,0.00462028198800012,0.00829792165981681,0.00322042183340862
0.000168050297457035,0.42517222212653,0.526590504826866,0.372954757682571,0.0105745552039212,0.0193189719187316,0.00731055441570295,0.277362766307883,0.340880857554853,0.244156447294459,0.0031743912160449,0.00567461630721038,0.00221644097562634,0.317000829308869,0.390243144130954,0.278876286880156,0.00462467235697073,0.00830588163919026,0.00322343668429552
0.000168340444799155,0.425292227034473,0.526741950718058,0.373058786374723,0.0105829675855373,0.0193346408921069,0.00731629880554249,0.277463172799349,0.341006373844328,0.244244079151696,0.00317763089670132,0.00568050336803889,0.00221868100192503,0.31710726355002,0.390375946010387,0.278968963831423,0.00462904838855315,0.00831385536187088,0.00322645674047503
0.000168631093095344,0.425412439136963,0.526893658088245,0.373162994677677,0.0105913944915559,0.0193503369187576,0.00732205311336178,0.277563303117873,0.341132106844028,0.244331862309768,0.0031808666861041,0.00568640059317581,0.00222092489574247,0.317213224377301,0.390508977178985,0.279061800794136,0.00463341337456968,0.00832184285158718,0.00322948201093435
0.000168922243210523,0.42553285879173,0.527045627388882,0.373267382901538,0.0105998359470542,0.0193660600453926,0.00732781735628468,0.277663606316458,0.341258056928114,0.244420171975347,0.00318410806226101,0.00569230800017034,0.00222318657079119,0.317319368151311,0.390642238032628,0.279154798044563,0.00463778589695545,0.00832984413210867,0.00323251250467621
0.000169213896011108,0.425653486357125,0.527197859072208,0.373371951356951,0.0106082919771526,0.0193818103188013,0.00733359155146467,0.277764082693592,0.341382395767268,0.244509088421564,0.00318735503481788,0.00569815405525025,0.00222546900145083,0.317425695187919,0.390775728967877,0.279247955859449,0.00464216596872236,0.00833785922724584,0.00323554823071886
0.000169506052365012,0.425774322192115,0.527350353591238,0.373475579572919,0.0106167626070148,0.0193975877858541,0.00733933364533537,0.277864732548275,0.341505667327639,0.244598158386526,0.00319060761343716,0.00570396004499316,0.0022277553728425,0.317532205803535,0.390909450381981,0.279341030276878,0.00464655360290482,0.00834588816085034,0.00323858409817031
0.000169798713141644,0.425893990080757,0.527503111399771,0.373579152989213,0.0106251819130973,0.019413392493502,0.00734507688012102,0.277965556180025,0.341629151722597,0.244687382135288,0.00319386580779802,0.00570977605907114,0.00223004569177007,0.317638900315119,0.391042964434152,0.279433436871189,0.00465094881255972,0.00835391545571005,0.00324160790696485
0.000170091879211916,0.426013659403791,0.527655856441453,0.373682905230252,0.0106336059258914,0.0194292548274571,0.00735083003089215,0.278066239555394,0.341752849319612,0.244776759933368,0.00319712302358157,0.00571560211479173,0.00223233996504917,0.317745779040176,0.391175793143008,0.279526003010162,0.00465535161076649,0.00836192421480185,0.00324463693651828
0.000170385551448242,0.426133535341966,0.527808830842114,0.373786836604785,0.0106420444831697,0.0194451483188373,0.00735659311476919,0.278166214010378,0.341876760486787,0.244866292046739,0.00320036731679353,0.00572143822949233,0.00223463819950717,0.317853112329002,0.391308851187352,0.279618728969258,0.00465978581836932,0.00836994680142147,0.0032476711958445
0.000170679730724546,0.426253618252014,0.527962069360818,0.373890947422095,0.0106504976100442,0.0194610692511347,0.00736236614890217,0.278266361076317,0.342000885592862,0.244955804968229,0.00320361721144189,0.00572728442054027,0.00223693656714928,0.317960758013057,0.391442138963141,0.279711615024414,0.0046642388859295,0.00837798323944285,0.00325071069397299
0.000170974417916255,0.426373908491283,0.528115572453579,0.373995237991999,0.0106589653316701,0.0194770176717273,0.0073681491504707,0.278366681051234,0.342125251487333,0.245043035245321,0.0032068727171978,0.00573314888963282,0.00223918511909186,0.318068589552833,0.391575656867021,0.279804661452044,0.00466869964193615,0.00838603355278113,0.00325375543994881
0.000171269613900313,0.426494406417737,0.528269340577197,0.374099708624849,0.0106674476732457,0.019492993628075,0.00737394213668407,0.278467174233663,0.342249899212526,0.245130416129901,0.00321013384374914,0.0057390442249259,0.00224143755327316,0.318176607269219,0.391709405296317,0.27989786852904,0.00467316809966377,0.00839409776539273,0.00325680544283261
0.000171565319555174,0.426615112389958,0.528423374189262,0.374204359631534,0.0106759446600133,0.0195089971677198,0.00737974512478127,0.278567840922657,0.342374762148324,0.245217947882,0.00321340060080049,0.00574494973881367,0.00224369387639604,0.318284811483658,0.391843384649044,0.279991365836376,0.00467764427240976,0.00840217590127548,0.00325986924848308
0.000171861535760811,0.426736026767148,0.528577673748151,0.374308937743084,0.0106844563172586,0.0195250283382856,0.00738555782453211,0.278668681417783,0.342499840666299,0.245305630762097,0.00321667299807318,0.00575086544887,0.00224595409517497,0.318393202518149,0.391976567721252,0.280085282208779,0.0046821281734945,0.00841022533032502,0.00326295535347491
0.000172158263398717,0.426856024347809,0.528732239713037,0.374413500549436,0.0106929287567123,0.0195410871874785,0.00739138032269211,0.278768969111902,0.342625135138664,0.245393465031125,0.00321993952901847,0.00575679137269908,0.00224821821633599,0.318501780695245,0.392109229683502,0.280179360732551,0.00468661981626135,0.00841825748193429,0.00326604678678315
0.000172455503351904,0.426975789580609,0.528884682301528,0.374518243888765,0.0107013947710942,0.019556988579254,0.00739721287368981,0.278869338072289,0.342750645938276,0.245481450950462,0.00322321024406577,0.00576272752793551,0.00225048624661676,0.318608165991039,0.392242120693343,0.280273601687655,0.00469103606867292,0.00842630350145977,0.00326914355760744
0.000172753256504911,0.427095761594144,0.529037261750901,0.37462316807277,0.0107098754024783,0.0195729076374863,0.00740305549488194,0.278969880324765,0.342876373438634,0.24556995401289,0.0032264866061681,0.00576867393224434,0.00225277408319366,0.318714255177337,0.392375241146237,0.280368005354536,0.00469544318695847,0.00843436341284509,0.00327224567516326
0.000173051523743803,0.427215940745431,0.529190104636414,0.374728273413687,0.0107183706761016,0.0195888541807781,0.0074089082036552,0.279070596168527,0.343001318895445,0.24565878516499,0.00322976862507539,0.0057746074204731,0.00225507349610132,0.318820527531984,0.392508591438329,0.280462572014126,0.00469985791435675,0.00844243724007526,0.00327535314868201
0.000173350305956176,0.427336327392103,0.529343211412903,0.374833560224294,0.0107268806172447,0.0196048282565838,0.00741477101742632,0.27917148590329,0.343126450403274,0.245747769688569,0.00323305631055439,0.00578055046464315,0.00225737687906172,0.318926983371229,0.392642171966448,0.280557301947838,0.00470428026400528,0.00845052500717669,0.00327846598741103
0.000173649604031158,0.427456921892413,0.529496582535989,0.374939028817907,0.0107354052512318,0.0196208299124397,0.00742064395364208,0.279272549829286,0.343251797956982,0.245836907848431,0.00323634967238874,0.00578650376977969,0.00225968423892936,0.319033623011867,0.392775983128108,0.280651658381191,0.00470871024906424,0.00845862673821727,0.00328157232652671
0.00017394941885941,0.42757772460523,0.529650218462079,0.375044679508383,0.0107439446034309,0.0196368591959642,0.00742652702977938,0.279373170426883,0.343377361929585,0.245926199909836,0.0032396358160587,0.00579246735359878,0.00226199558257057,0.319140446771241,0.392910159002153,0.280745505835764,0.00471314788271658,0.0084667785309531,0.00328466917369497
0.000174249751333135,0.427698735890044,0.52980411964837,0.375149781679453,0.0107524986992536,0.0196529161548578,0.00743238652501035,0.279473418789805,0.34350314269474,0.246015646138504,0.00324291623001294,0.00579844123384711,0.00226431091686353,0.31924745496724,0.393044595768488,0.280839515322716,0.00471759317816797,0.00847495228610119,0.00328777136772657
0.000174550602346073,0.427819559194643,0.529958286552847,0.375253257894436,0.0107610601233655,0.0196690008369033,0.00743817270995823,0.279573840236599,0.343629140626751,0.246104960918831,0.00324620230776785,0.00580442542830198,0.00226662557367331,0.31935489860738,0.393179264646703,0.280933687121805,0.00472207482983626,0.00848314015365115,0.00329087891785314
0.000174851972793508,0.427940299745701,0.530110733057127,0.375356912766339,0.0107696308671551,0.0196849719435166,0.0074439688850472,0.279674435066103,0.343755437258599,0.246193699937477,0.00324949405910229,0.00581044090084609,0.00226893228968507,0.319462533861675,0.39331416603755,0.28102802151327,0.00472656491803251,0.00849134215796876,0.00329399183332225
