scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.00605148186081942,0.731431192324809,1.15222417874615,0.604032034543818,0.0459897310799785,0.179784161305298,0.025901167332351
0.00606505247670212,0.731724209429722,1.15274288613837,0.604269434232144,0.0460451011736141,0.180026533765781,0.0259316306546881
0.00607865352506726,0.732017883633618,1.15326165426293,0.604505793913375,0.0461005954362201,0.180269135151381,0.0259621259997376
0.00609228507416051,0.73231221641006,1.1537735373524,0.604742258336986,0.0461562141462489,0.180509983910126,0.0259926799150846
0.00610594719238062,0.732607209235915,1.15428656835388,0.604979253038624,0.0462119575827773,0.180751372778891,0.026023302348434
0.0061196399482797,0.732902863591362,1.15480074984162,0.605216779207453,0.0462678260255079,0.180993302968888,0.0260539934534394
0.00613336341056358,0.7331991809599,1.1553160843956,0.605454838035302,0.0463238197547706,0.181235775694045,0.0260847533840988
0.00614711764809219,0.733494085410486,1.1558325746016,0.605693430716674,0.0463797353775632,0.181478792171012,0.0261155822947556
0.00616090272987987,0.733787502788622,1.15635022305122,0.605932558448749,0.0464355657591297,0.181722353619168,0.0261464803400996
0.00617471872509572,0.734081578163365,1.15686903234184,0.606172222431396,0.046491521341875,0.181966461260625,0.026177447675167
0.00618856570306396,0.73437631301029,1.1573862366934,0.606412423867169,0.0465476024065664,0.18221042164041,0.0262084844553421
0.00620244373326428,0.734671708808283,1.15789974229021,0.606648544162556,0.0466038092346004,0.182453709923135,0.026239199140541
0.00621635288533217,0.734967767039545,1.15841439943756,0.606885043517769,0.046660142108005,0.18269754378658,0.026269969948467
0.00623029322905928,0.7352644891896,1.15893021071784,0.607122073229344,0.0467166013094402,0.182941924454227,0.0263008097607831
0.00624426483439376,0.735561876747304,1.15944717871922,0.60735963448662,0.0467731871222004,0.183186853152297,0.0263317187322334
0.00625826777144065,0.735859931204853,1.15996530603568,0.607597728481604,0.0468298998302148,0.183432331109764,0.0263626970179094
0.00627230211046217,0.736154604782865,1.16048459526701,0.607836356408974,0.0468863186902066,0.183678359558358,0.02639374477325
0.00628636792187813,0.73644948494779,1.16100504901884,0.608075519466088,0.0469428168423266,0.183924939732571,0.0264248621540429
0.00630046527626623,0.736745026389663,1.16152153223707,0.60831521885299,0.0469994416931195,0.184170691876548,0.0264560493164252
0.00631459424436247,0.737041230591414,1.16203610073702,0.608554766917407,0.0470561935267105,0.184416169125392,0.0264872481195079
0.00632875489706147,0.737338099039301,1.16255182317109,0.608790864647726,0.0471130726278621,0.184662196863773,0.0265181794247883
0.00634294730541683,0.737635633222915,1.16306870212703,0.609027491833754,0.0471700792819752,0.184908776326179,0.0265491800943785
0.00635717154064148,0.737933834635187,1.16358674019836,0.609264649662807,0.0472272137750911,0.185155908749869,0.02658025028383
0.00637142767410807,0.738232704772395,1.16410593998442,0.609502339324869,0.0472844763938921,0.185403595374871,0.0266113901490428
0.00638571577734929,0.738530530938881,1.16462630409041,0.609740562012589,0.0473416592012254,0.185651837443998,0.026642599846267
0.00640003592205824,0.738825164174069,1.16514783512733,0.609979318921293,0.047398501266775,0.185900636202849,0.0266738795321026
0.0064143881800888,0.739120458132458,1.16567421935182,0.610218611248985,0.0474554708022329,0.186153328302432,0.0267052293635011
0.006428772623456,0.739416414295737,1.16620219330169,0.610458440196357,0.0475125680934539,0.186406957672112,0.0267366494977658
0.00644318932433633,0.739713034148919,1.16673135124778,0.610698128867193,0.0475697934269338,0.186661155812687,0.0267681222380087
0.00645763835506816,0.740010319180347,1.16726169584523,0.610936961777369,0.0476271470898108,0.186915923999641,0.0267996288715942
0.00647211978815208,0.740308270881703,1.16779322975515,0.61117633027697,0.0476846293698673,0.187171263511319,0.0268312061596793
0.00648663369625127,0.74060689074801,1.16832595564461,0.611416235567068,0.0477422405555308,0.187427175628933,0.0268628542607085
0.00650118015219185,0.740906180277649,1.16885987618664,0.611656678851433,0.0477999809358758,0.187683661636567,0.0268945733334819
0.00651575922896325,0.74120361841056,1.16939126580512,0.61189766133653,0.0478576498841791,0.187939236598475,0.0269263635371556
0.0065303709997186,0.741500743110553,1.16990653469566,0.612139184231533,0.047915370066337,0.188188483327108,0.0269582250312425
0.00654501553777505,0.741798534120926,1.17042295909098,0.612381248748325,0.047973219687604,0.188438288998441,0.0269901579756135
0.0065596929166142,0.742096992935897,1.17094054158233,0.612623856101508,0.0480311990382509,0.188688654865919,0.0270221625304977
0.0065744032098824,0.742396121053037,1.17145928476677,0.612864492508242,0.0480893084091995,0.188939582185798,0.027054021116378
0.00658914649139118,0.742695919973274,1.17197919124718,0.613103363512071,0.0481475480920238,0.18919107221715,0.0270857515838313
0.00660392283511758,0.742996391200904,1.17250026363229,0.613342770190749,0.0482059183789518,0.189443126221871,0.0271175532077378
0.00661873231520454,0.743297536243594,1.17302250453668,0.613582713745543,0.0482644195628669,0.189695745464687,0.0271494261476677
0.00663357500596126,0.743598695527078,1.17354797356091,0.613823195380413,0.0483229756565613,0.189950757160898,0.0271813705635492
0.0066484509818636,0.743896111596289,1.17407694729229,0.614064216302017,0.0483811532174698,0.190208405771604,0.0272133866156692
0.00666336031755442,0.744194194629283,1.17460710726193,0.614305777719722,0.0484394612431719,0.190466632166464,0.0272454744646739
0.00667830308784396,0.744492946121744,1.17513845613,0.614547880845604,0.0484979000262386,0.190725437641176,0.0272776342715698
0.00669327936771025,0.744792367572712,1.17567099656265,0.61479052689446,0.0485564698598968,0.190984823494341,0.0273098661977245
0.00670828923229943,0.745092460484586,1.17620473123198,0.615031147445685,0.0486151710380311,0.191244791027475,0.0273419867539059
0.00672333275692619,0.745393226363137,1.17673966281611,0.615271277638447,0.0486740038551852,0.191505341545011,0.0273741057307493
0.00673841001707408,0.745694666717511,1.17727579399915,0.615511946329824,0.0487329686065633,0.191766476354308,0.0274062967352889
0.00675352108839596,0.745996783060238,1.17780652961235,0.615753154727416,0.0487920655880314,0.192026366979019,0.0274385599290489
0.00676866604671431,0.746297519910755,1.17833646733262,0.615994904041528,0.048851120128526,0.192286289060071,0.0274708954739155
0.00678384496802166,0.746597311604251,1.17886759345291,0.616237195485181,0.0489101693404482,0.192546794023598,0.0275033035321382
0.00679905792848096,0.746897775588932,1.17939991063826,0.616480030274115,0.0489693509718656,0.19280788317673,0.0275357842663301
0.00681430500442596,0.747198913372431,1.17993342155966,0.616723409626798,0.0490286653197326,0.193069557829528,0.0275683378394692
0.00682958627236156,0.747500726465761,1.18046812889409,0.616967334764427,0.0490881126816694,0.19333181929499,0.0276009644148988
0.00684490180896427,0.747803216383321,1.18100403532455,0.6172075820174,0.0491476933559639,0.193594668889062,0.0276333006859974
0.00686025169108251,0.74810638464291,1.18153950905901,0.617447935344586,0.0492074076415727,0.193857439565626,0.0276656722477449
0.00687563599573706,0.748410232765728,1.18205643657744,0.617688827670773,0.0492672558381229,0.194112724641156,0.0276981164036173
0.00689105480012141,0.748714762276387,1.18257452332016,0.617930260204682,0.0493272382459135,0.194368582200547,0.0277306333164089
0.00690650818160217,0.749014797146018,1.18309377188677,0.618172234157743,0.0493867384728016,0.19462501352761,0.0277632231492792
0.00692199621771942,0.749315414246437,1.18361418488269,0.618414750744104,0.0494463613386498,0.194882019909035,0.0277958860657534
0.00693751898618716,0.749616705489039,1.18413576491919,0.618657811180635,0.049506117910428,0.195139602634397,0.0278286222297236
0.00695307656489363,0.749918672385608,1.18465851461338,0.618901416686935,0.0495660084879754,0.195397762996163,0.0278614318054492
0.00696866903190177,0.750221316451316,1.18518243658825,0.619145208365826,0.0496260333718038,0.1956565022897,0.0278942899522924
0.00698429646544956,0.750524639204734,1.18570918066167,0.619386461212174,0.0496861928630987,0.195917343516783,0.0279270075366732
0.00699995894395044,0.750828642167838,1.18623963211993,0.619628255074719,0.0497464872637211,0.196181103388343,0.0279597984911443
0.00701565654599368,0.751133326866016,1.18677127313029,0.619870591166707,0.0498069168762089,0.19644545474873,0.0279926629802401
0.00703138935034481,0.751436730924654,1.18730410636036,0.620113470704101,0.0498672667259582,0.196710398924374,0.0280256011688641
0.00704715743594596,0.751738113269358,1.18783813448373,0.620356894905593,0.0499274557143205,0.196975937244678,0.0280586132222894
0.00706296088191634,0.752040171472327,1.18837336017997,0.620600864992606,0.0499877796781583,0.197242071042029,0.02809169930616
0.00707879976755253,0.752342907049193,1.18890978613468,0.620845382189305,0.0500482389201578,0.1975088016518,0.0281248595864911
0.00709467417232899,0.752646321518985,1.18944741503947,0.621090447722599,0.050108833743684,0.19777613041236,0.0281580942296704
0.00711058417589836,0.752950416404139,1.18999010402562,0.621334939694936,0.0501695644527824,0.198047333326543,0.028191321510448
0.00712652985809192,0.753255193230506,1.19053553608616,0.621577470760646,0.0502304313521799,0.198320440951862,0.0282244403487887
0.00714251129891999,0.753560653527357,1.19108219129321,0.621820545708996,0.0502914347472872,0.198594161028604,0.0282576334570428
0.00715852857857228,0.753866798827395,1.19163007238972,0.622064165759658,0.0503525749441997,0.198868494930208,0.0282909010017626
0.00717458177741835,0.754169698002246,1.19217918212479,0.62230833213504,0.0504134265137149,0.199143444033194,0.0283242431498739
0.007190670976008,0.754472630545748,1.19272952325366,0.622553046060289,0.0504743446227311,0.199419009717168,0.028357660068677
0.00720679625507164,0.754776242423878,1.19328109853778,0.622798308763302,0.050535399342296,0.199695193364829,0.0283911519258471
0.00722295769552075,0.755080535160065,1.19383256880532,0.623044121474728,0.0505965909787626,0.199971438206779,0.0284247188894357
0.00723915537844822,0.755385510281151,1.19436469538377,0.623290485427975,0.0506579198391709,0.200239742503825,0.028458361127871
0.00725538938512883,0.755691169317403,1.19489801527083,0.623535564961377,0.0507193862312493,0.200508648480697,0.0284919469267491
0.0072716597970196,0.755997513802519,1.19543253114253,0.623779467050323,0.0507809904634164,0.200778157486679,0.0285254840467827
0.00728796669576022,0.756304545273639,1.19596824568089,0.624023916096467,0.0508427328447825,0.201048270874081,0.028559096374738
0.00730431016317345,0.756610919351012,1.19650516157396,0.624268913326376,0.0509044698628127,0.201318989998244,0.0285927840792708
0.00732069028126557,0.756914830485172,1.1970432815158,0.624514459969367,0.0509660087256302,0.20159031621755,0.0286265473294152
0.00733710713222674,0.757219423148478,1.19758260820655,0.624760557257513,0.051027685591054,0.201862250893427,0.0286603862945843
0.00735356079843143,0.757524698869279,1.19811934938037,0.625007206425653,0.0510895007685589,0.202133641600352,0.0286943011445712
0.00737005136243886,0.757830659179348,1.19865188428678,0.625254408711392,0.0511514545683135,0.202403996122493,0.0287282920495496
0.00738657890699336,0.758137305613897,1.19918561341748,0.625502165355112,0.051213547301182,0.202674956922147,0.028762359180075
0.00740314351502484,0.758444639711579,1.19972053945056,0.62574793574271,0.0512757792787258,0.202946525358908,0.0287963231327189
0.00741974526964917,0.758752663014498,1.20025666507011,0.625993299747557,0.0513381508132051,0.203218702795419,0.0288302956039548
0.00743638425416862,0.759061377068215,1.20079399296622,0.62623921398799,0.0514006622175799,0.203491490597379,0.0288643442593995
0.00745306055207226,0.759366625161906,1.20133252583504,0.626485679697925,0.0514627896493511,0.20376489013355,0.0288984692698982
0.00746977424703639,0.759671137976681,1.20187226637876,0.62673269811405,0.0515248774344721,0.204038902775762,0.0289326708066792
0.00748652542292496,0.759976333669886,1.2024171473462,0.626980270475823,0.0515871044531729,0.204316992462385,0.028966949041355
0.00750331416378996,0.760282213772897,1.20296446780175,0.627228398025482,0.0516494710176887,0.204596778519802,0.0290013041459225
0.00752014055387192,0.760588779820521,1.20351301563859,0.627477082008053,0.0517119774409548,0.20487719200521,0.0290357362927647
0.00753700467760024,0.760896033351008,1.20406279360918,0.62772632367135,0.0517746240366085,0.205158234325636,0.029070245654651
0.00755390661959366,0.761203975906057,1.2046138044721,0.627971583414719,0.0518374111189902,0.205439906891258,0.0291044261418573
0.00757084646466071,0.761512609030825,1.20516605099217,0.628217129563746,0.0519003390031452,0.20572221111542,0.0291386596962203
0.00758782429780006,0.761821182186062,1.20571953594037,0.62846322635682,0.0519633410953588,0.206005148414633,0.0291729700202783
0.00760484020420103,0.762127436439905,1.2062731183433,0.628709875028777,0.0520262166082289,0.206288396738345,0.0292073572861895
0.00762189426924397,0.762434377477405,1.20682052568915,0.628957076817221,0.0520892331211803,0.206570182759565,0.029241821666498
0.00763898657850067,0.762742006838693,1.20736916061116,0.629204832962531,0.0521523909504094,0.206852600693752,0.0292763633341351
0.00765611721773487,0.763050326067355,1.2079190258622,0.629453144707866,0.052215690412822,0.207135651957987,0.0293109824624197
0.00767328627290258,0.763359336710437,1.20847012420131,0.629702013299177,0.0522791318260343,0.207419337972532,0.0293456792250595
0.00769049383015261,0.763669040318455,1.20902245839372,0.629950845463201,0.052342715508375,0.207703660160831,0.0293804103705006
0.00770773997582695,0.763979438445402,1.20957603121088,0.630197245051238,0.0524064417788866,0.207988619949522,0.029415000960004
0.0077250247964612,0.764290532648756,1.21013084543044,0.630444197197184,0.0524703109573269,0.208274218768441,0.0294496691198635
0.00774234837878504,0.764599565666984,1.21068224630645,0.630691703140165,0.0525340414908894,0.208559072319795,0.0294844150240329
0.00775971080972263,0.764907795696364,1.21123050452338,0.630939764122087,0.0525977620928375,0.208843261745058,0.029519238846856
0.00777711217639307,0.765216716940132,1.21177999222456,0.631188381387639,0.0526616255900023,0.209128088472988,0.0295541407630673
0.0077945525661108,0.765526330948356,1.21233071216714,0.631437556184304,0.0527256323028306,0.209413553932753,0.0295891209477936
0.00781203206638611,0.765836639274579,1.21288266711447,0.63168728976236,0.0527897825524873,0.209699659556728,0.0296241795765542
0.0078295507649255,0.766147643475829,1.21343585983608,0.63193758337489,0.0528540766608577,0.209986406780498,0.029659316825262
0.00784710874963217,0.766459345112624,1.2139902931077,0.632186968750501,0.0529185149505491,0.21027379704287,0.0296944210113421
0.00786470610860643,0.766771745748983,1.21454596971131,0.632434632938863,0.0529830977448921,0.210561831785874,0.0297294303347556
0.00788234293014617,0.767084219971281,1.21509538657788,0.632682852521035,0.0530477448015937,0.210848403829265,0.0297645181675477
0.00790001930274729,0.767392377230011,1.21564522729635,0.632931628742503,0.0531118920630561,0.211135391461633,0.0297996846857779
0.00791773531510413,0.767701225539939,1.21619630104789,0.633180962851547,0.0531761831765313,0.211423022671724,0.0298349300659004
0.00793549105610996,0.768010766450766,1.21674861059759,0.633430856099244,0.0532406184646112,0.21171129890278,0.0298702544847651
0.00795328661485737,0.76832100151567,1.21730215871678,0.633681309739479,0.0533051982506114,0.212000221601278,0.0299056581196187
0.00797112208063875,0.76863193229131,1.21785694818297,0.633932325028947,0.0533699228585726,0.21228979221694,0.0299411411481053
0.00798899754294672,0.768943560337836,1.21841298177993,0.634183903227163,0.053434792613262,0.212580012202737,0.0299767037482671
0.00800691309147462,0.769255887218898,1.21896758240839,0.634433910574244,0.0534998078401751,0.212870089176601,0.0300121953997022
0.00802486881611689,0.769568914501652,1.21951732150616,0.634683160821291,0.0535649688655375,0.213159008159105,0.0300476736299248
0.0080428648069696,0.76988043402361,1.2200682934091,0.634932970018927,0.0536300765331659,0.213448575050439,0.0300832314210625
0.00806090115433082,0.770191062629614,1.22062050088182,0.635183339420617,0.0536951867141635,0.213738791303557,0.0301188689515329
0.00807897794870116,0.77050238782888,1.2211739466951,0.635434270282633,0.0537604429065476,0.214029658374671,0.0301545864001536
0.00809709528078415,0.770814411183539,1.22172863362597,0.635685763864066,0.0538258454377526,0.214321177723257,0.0301903839461433
0.00811525324148673,0.771127134259224,1.22228456445767,0.635937821426829,0.0538913946359475,0.214613350812066,0.0302262617691226
0.00813345192191972,0.771440558625078,1.22284174197966,0.636190444235666,0.0539570908300371,0.21490617910713,0.0302622200491148
0.00815169141339823,0.771754685853763,1.22339396802199,0.636443633558157,0.0540229343496637,0.215197832124811,0.030298258966547
0.00816997180744218,0.77206951752147,1.22394497460172,0.636693131898363,0.0540889255252089,0.215489413060726,0.0303339829582635
0.00818829319577668,0.772384794214354,1.22449721682898,0.636942475715346,0.0541550314953191,0.215781647874975,0.0303697207110832
0.00820665567033259,0.772695557148364,1.22505069747475,0.637192378692753,0.0542206217453782,0.216074538033899,0.0304055386068046
0.00822505932324689,0.773007016976872,1.22560541931622,0.637442842084516,0.0542863590833918,0.216368085007127,0.0304414368251504
0.00824350424686319,0.773319175262682,1.2261613851368,0.637693867147381,0.0543522438392089,0.216662290267582,0.0304774155462463
0.00826199053373218,0.773632033572104,1.22671859772615,0.637945455140911,0.0544182763434179,0.216957155291492,0.0305134749506219
0.00828051827661211,0.773945593474961,1.22727761179958,0.638197607327492,0.0544844569273487,0.217253259074086,0.0305496152192119
0.00829908756846922,0.774259856544595,1.22784133511592,0.638450324972344,0.0545507859230742,0.217553642777725,0.0305858365333563
0.00831769850247826,0.774574824357877,1.22840632259744,0.638703260967462,0.0546172636634119,0.217854700100148,0.0306221122429706
0.00833635117202291,0.774890498495215,1.22897257707905,0.638953367527,0.0546838904819258,0.218156432551966,0.0306582076926706
0.00835504567069625,0.775204356396773,1.22954010140204,0.639204034957434,0.054750374246262,0.218458841647174,0.0306943840874175
0.00837378209230127,0.775516651784406,1.23010889841406,0.639455264516532,0.0548167445057024,0.218761928903164,0.0307306416087328
0.00839256053085131,0.775829647503105,1.23067897096915,0.639707057464883,0.0548832636022901,0.21906569584073,0.0307669804385451
0.00841138108057052,0.776143345123383,1.23125032192775,0.639959415065903,0.0549499318697965,0.219370143984077,0.0308034007591909
0.00843024383589439,0.776457746219273,1.23181101853449,0.640212338585841,0.0550167496427414,0.219670062739558,0.0308399027534157
0.00844914889147014,0.77677285236834,1.23236372431461,0.640465829293786,0.0550837172563951,0.21996661550816,0.0308764866043748
0.00846809634215727,0.777088665151684,1.23291766955277,0.640719888461673,0.0551508350467795,0.220263833304569,0.0309131524956342
0.00848708628302798,0.777405186153951,1.23347285702848,0.640973370725724,0.05521810335067,0.220561717620128,0.0309498185848005
0.00850611880936769,0.777722390066282,1.2340292895275,0.64122510836918,0.055285520315292,0.220860269949525,0.0309864014306374
0.0085251940166755,0.778036794069755,1.23458696984183,0.641477410541282,0.0553528025333208,0.2211594917908,0.0310230663145205
0.00854431200066466,0.778351903132923,1.23514590076973,0.641730278508002,0.0554202356335894,0.221459384645351,0.0310598134204225
0.00856347285726305,0.778667718836905,1.23570612565463,0.641983713538149,0.0554878199544552,0.221759994454824,0.0310966429327285
0.00858267668261371,0.77898424276636,1.23627130653271,0.64223771690338,0.0555555558350347,0.22206533380301,0.0311335550362371
0.00860192357307525,0.779301476509504,1.23683775484459,0.6424922898782,0.0556234436152047,0.222371357883151,0.0311705499161614
0.00862121362522237,0.779619421658114,1.23740547343252,0.642747433739976,0.0556914836356043,0.222678068230778,0.0312076277581299
0.00864054693584636,0.779938079807536,1.23797446514512,0.643003149768937,0.0557596762376365,0.222985466384865,0.0312447887481871
0.00865992360195553,0.780257452556696,1.23854473283741,0.643256548497378,0.0558280217634697,0.223293553887837,0.0312817605246258
0.00867934372077579,0.780574553651913,1.23911627937082,0.643508443934962,0.0558961108038097,0.223602332285578,0.0313186199002157
0.00869880738975102,0.780889276145535,1.23968910761318,0.643760904255049,0.0559639288153853,0.223911803127438,0.0313555619339773
0.00871831470654366,0.781204704413077,1.2402593871314,0.644013930724404,0.0560318989107324,0.22422087229506,0.0313925868112741
0.00873786576903515,0.781520840037255,1.24082640780504,0.644267524612634,0.0561000214309031,0.224529337548204,0.031429694717885
0.00875746067532644,0.781837684604337,1.24139470003827,0.64452168719219,0.0561682967177144,0.224838494543232,0.0314668858400054
0.00877709952373846,0.782155239704146,1.24196426668259,0.644776419738379,0.0562367251137497,0.225148344831394,0.0315041603642486
0.00879678241281263,0.782473506930074,1.2425351105959,0.645031723529366,0.0563053069623606,0.22545888996742,0.031541518477646
0.00881650944131137,0.782792487879081,1.24310723464252,0.645287599846185,0.0563740426076689,0.225770131509525,0.0315789603676486
0.00883628070821856,0.783112184151711,1.24368064169318,0.645541879751805,0.0564429323945678,0.226082071019418,0.0316163836732294
0.00885609631274005,0.783428176070517,1.24425533462505,0.645796299034254,0.0565114842952227,0.226394710062313,0.0316538705426276
0.00887595635430417,0.783744765817089,1.24482318911225,0.646051288858999,0.0565801775870306,0.226705602891306,0.03169144147737
0.00889586093256224,0.784062065524947,1.24539163227877,0.646306850505497,0.0566490249254504,0.227016986709899,0.0317290966659754
0.008915810147389,0.784380076786198,1.24596135019486,0.646562985256074,0.0567180266559356,0.227329068815339,0.0317668362973855
0.00893580409888321,0.784698801196522,1.24653234571917,0.646819694395932,0.0567871831247149,0.227641850773555,0.0318046605609655
0.00895584288736808,0.785018240355174,1.24710462171678,0.647076979213154,0.0568564946787932,0.227955334153986,0.0318425696465055
0.00897592661339182,0.785338395864997,1.24767818105918,0.647334840998714,0.0569259616659536,0.228269520529591,0.031880563744221
0.00899605537772809,0.785659269332429,1.24825302662431,0.647592847472334,0.0569955844347589,0.228584411476855,0.0319186025308542
0.00901622928137657,0.785978773630788,1.24882549644046,0.647847043232145,0.0570651339511185,0.228898854757433,0.0319563164768739
0.0090364484255634,0.786296625305905,1.24939368862961,0.648101809032997,0.0571345792592351,0.229212252270414,0.0319941149974634
0.00905671291174176,0.786615189772218,1.24996315500549,0.648357146153222,0.0572041803003809,0.229526352586008,0.0320319982822836
0.00907702284159232,0.786934468628181,1.25053389842552,0.648613055874019,0.0572739374237916,0.22984115728027,0.0320699665214204
0.00909737831702377,0.787254463475832,1.2511059217535,0.648869539479462,0.0573438509794859,0.230156667932788,0.0321080199053864
0.00911777944017334,0.787575175920803,1.25167922785964,0.649126598256503,0.0574139213182676,0.230472886126695,0.0321461586251212
0.0091382263134073,0.787896607572325,1.25225381962063,0.649384233494979,0.0574841487917271,0.230789813448669,0.0321843828719925
0.00915871903932149,0.788218760043238,1.25282969991958,0.649642446487622,0.0575545337522432,0.231107451488952,0.0322226928377975
0.00917925772074181,0.788541634950002,1.25341096839515,0.649899898823261,0.0576250765529851,0.231430025296236,0.0322609824281471
0.00919984246072476,0.78886019919968,1.25399410985031,0.650155462702918,0.0576951475784285,0.231753909565884,0.0322991622579248
0.00922047336255795,0.789179343937727,1.25457855901635,0.650411599691662,0.0577653589857255,0.232078520154988,0.0323374277070296
0.0092411505297606,0.7894992043667,1.25516431882584,0.650668311074706,0.0578357278440503,0.23240385869234,0.0323757789674652
0.00926187406608408,0.789819782091554,1.25575139221796,0.650925598140146,0.0579062545064913,0.232729926810383,0.0324142162316657
0.00928264407551245,0.790141078720846,1.25633978213844,0.651183462178964,0.0579769393269285,0.233056726145223,0.0324527396924971
0.00930346066226291,0.790463095866739,1.25692949153963,0.651441904485041,0.0580477826600356,0.233384258336634,0.0324913495432577
0.00932432393078642,0.790785835145011,1.25751216869785,0.651700926355155,0.0581187848612818,0.233708702981273,0.0325300459776793
0.00934523398576815,0.791109298175064,1.25808208407506,0.651960529088996,0.0581899462869332,0.234027439257163,0.0325688291899281
0.009366190932128,0.791431333197958,1.2586532775033,0.652218408570861,0.0582610244999907,0.234346890307989,0.0326075192072809
0.00938719487502121,0.791751690114709,1.25922575184865,0.652475436259318,0.0583319914762235,0.234667057736656,0.0326461842268151
0.00940824591983881,0.792072765440729,1.25979950998359,0.652733040339495,0.0584031175978685,0.23498794314966,0.0326849359537277
0.00942934417220816,0.792394560787071,1.26037455478706,0.652991222103964,0.0584744032218137,0.2353095481571,0.0327237745824625
0.00945048973799351,0.792717077768401,1.26095088914445,0.6532499828482,0.0585458487057473,0.235631874372688,0.0327627003078993
0.00947168272329652,0.793040318003005,1.26152851594761,0.65350932387058,0.0586174544081598,0.235954923413753,0.0328017133253549
0.00949292323445675,0.793364283112799,1.26211130810691,0.653769246472395,0.0586892206883456,0.236282840044489,0.0328408138305838
0.00951421137805227,0.793688974723335,1.26269595359447,0.654029751957852,0.0587611479064049,0.236612077001002,0.0328800020197801
0.00953554726090012,0.794014394463811,1.26328191016575,0.654290841634084,0.0588332364232452,0.23694205228052,0.0329192780895773
0.00955693099005692,0.794334743407487,1.26386918076089,0.654548247183406,0.0589046845001916,0.237272767538752,0.0329582379599607
0.00957836267281934,0.794655709077363,1.26445776832663,0.65480569334587,0.0589762787431868,0.237604224435122,0.0329972343875782
0.00959984241672465,0.794977394521654,1.2650476758163,0.655063716838492,0.0590480335382572,0.237936424632773,0.0330363182657661
0.00962137032955131,0.795299801354474,1.26563890618987,0.655322318955951,0.0591199492454454,0.23826936979858,0.0330754897906346
0.00964294651931947,0.795622931193558,1.26622798023605,0.65558150099583,0.0591920262256012,0.23860199616536,0.0331147491587339
0.00966457109429149,0.795946785660266,1.26681293073008,0.655841264258621,0.0592642648403836,0.238933702588356,0.0331540965670548
0.00968624416297254,0.796271366379596,1.26739919299181,0.656101610047731,0.059336665452263,0.239266152872203,0.03319353221303
0.00970796583411112,0.79659667498019,1.26798676996293,0.656362539669494,0.0594092284245222,0.239599348685031,0.0332330562945348
0.00972973621669957,0.796920863237727,1.26857566459169,0.656623386285915,0.0594817900418639,0.239933291698709,0.0332726133016194
0.00975155541997468,0.797243917518978,1.26916587983299,0.656881512371208,0.0595543493148494,0.240267983588855,0.0333119834140386
0.00977342355341818,0.797567696258413,1.26975741864834,0.657140217311405,0.0596270713040167,0.240603426034847,0.0333514418150267
0.00979534072675735,0.79789220108065,1.27035028400588,0.657399502404605,0.0596999563742614,0.240939620719825,0.0333909887025731
0.0098173070499655,0.798217433613949,1.27093640901036,0.657659368951816,0.0597730048912972,0.241274107525273,0.0334306242751116
0.00983932263326258,0.798543395490224,1.27152310990969,0.657919818256965,0.0598462172216581,0.241609119136799,0.0334703487315206
0.0098613875871157,0.798870088345044,1.27211112650205,0.658180851626904,0.0599195937327001,0.241944882021154,0.0335101622711246
0.00988350202223971,0.799197513817651,1.27270046173792,0.658442470371413,0.0599931347926028,0.242281397863088,0.0335500650936952
0.00990566604959772,0.799525586264362,1.27329111857441,0.658704675803211,0.0600668298738201,0.242618668351129,0.033590057399452
0.00992787978040171,0.799849421902597,1.27388309997522,0.658965814655779,0.0601400694664014,0.242956695177593,0.0336300094391407
0.00995014332611301,0.800173983751231,1.27447640891075,0.659225487603267,0.0602134733008,0.243295480038588,0.0336698899474969
0.00997245679844295,0.80049927343881,1.27506686048639,0.65948574287454,0.0602870417453329,0.243633688844127,0.0337098598889989
0.00999482030935334,0.800825292597534,1.27565362526347,0.659746581775477,0.0603607751691426,0.243971057783249,0.0337499194642031
0.0100172339710571,0.801152042863262,1.27624170587683,0.660008005614881,0.0604346739421999,0.244309183281572,0.0337900688741156
0.0100396978960188,0.801479525875522,1.27683110527728,0.660270015704496,0.060508738435305,0.244648067035702,0.0338303083201932
0.0100622121969551,0.801807743277519,1.27742182642222,0.660532613359001,0.0605829690200898,0.244987710746048,0.0338706380043445
0.0100847769868356,0.802136696716141,1.27801387227571,0.660795799896029,0.0606573660690194,0.245328116116832,0.0339110581289309
0.0101073923788832,0.802463992926256,1.27860724580845,0.661059576636164,0.0607316614740976,0.245669284856101,0.0339515688967674
0.0101300584865745,0.802789936955568,1.27920192032749,0.661321136084736,0.0608058896212889,0.246011209238119,0.0339919427470995
0.0101527754236409,0.803116611923405,1.27978888911187,0.661582259890026,0.0608802842271586,0.246351025147193,0.0340323242480154
0.0101755433040686,0.803444019468916,1.28037717419003,0.661843969272692,0.060954845664995,0.246691603102865,0.0340727963055669
0.0101983622420995,0.803772161234926,1.28096677851379,0.662106265545905,0.0610295743089234,0.247032944814048,0.0341133591228298
0.0102212323522318,0.804101038867947,1.28155770504159,0.662369150025784,0.061104470533908,0.247375051993484,0.0341540129033352
0.0102441537492202,0.804430654018179,1.28214995673852,0.662632624031399,0.0611795347157541,0.247717926357756,0.0341947578510708
0.010267126548077,0.804761008339526,1.2827435365763,0.662896688884779,0.0612547672311095,0.248061569627299,0.0342355941704814
